Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1840,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:28.000Z,MA
Headwater Elevation Outside,2459.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:47.071Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:22:30.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,907,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:01:36.000Z,ME
Total Flow,2546,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.078Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.078Z,ME
Station Flow Total,1505,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:08.000Z,ME
Total Flow,1797,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:24.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,ME
Total flow,163,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.27,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:58.000Z,ME
Feet below Full Pond,-2.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:23:12.000Z,ME
Headwater Elevation,489.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,ME
Total Flow,492,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,ME
Headwater Elevation,318.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:58.083Z,ME
Station Flow Total,4403,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:08.000Z,ME
Headwater Elevation,483.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.079Z,ME
Station Flow Total,3653,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T12:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-05T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1441.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:53.926Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.488Z,NH
Total Flow,10673,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:28.000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-05T12:26:47.087Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-04T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:00:00.000Z,TN
Lake Elevation,1273.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:54.073Z,TN
Feet Below Full Pool,-1.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-05T12:22:10.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-04T03:00:00.000Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:25:12.000Z,TN
Lake Elevation,1938.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-05T12:26:56.079Z,TN
Current flow in the bypass reach,6076,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-05T12:15:30.000Z,
