Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-30T12:36:02.517Z,MA
Headwater Elevation Outside,2460.79,ft,Deep Creek,12,2021-06-30T12:36:06.407Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-30T12:36:06.407Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-30T12:36:01.517Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.19,ft,Aziscohos,14,2021-06-30T12:36:01.517Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-30T12:36:03.343Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-30T12:36:03.343Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-06-30T12:36:04.173Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-30T12:36:04.193Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-06-30T12:36:04.203Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-30T12:36:05.61Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-06-30T12:36:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-06-30T12:36:03.36Z,ME
Lake Level for Flagstaff Lake,1144.4,ft,Flagstaff,28,2021-06-30T12:36:03.36Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-06-30T12:36:05.61Z,ME
Headwater Elevation,952.85,ft,Harris (Indian Pond),24,2021-06-30T12:36:03.377Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-06-30T12:36:03.377Z,ME
Total Flow,2882.0,cfs,McKay / Ripogenus,32,2021-06-30T12:36:04.223Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-06-30T12:36:01.677Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-30T12:36:01.677Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-06-30T12:36:04.233Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-06-30T12:36:04.233Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-30T12:36:03.407Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-30T12:36:03.407Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-06-30T12:36:03.407Z,ME
Feet below Full Pond,-1.63,ft,North Twin,34,2021-06-30T12:36:04.3Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-06-30T12:36:04.3Z,ME
Total Flow,2188.0,cfs,North Twin,34,2021-06-30T12:36:04.3Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-30T12:36:04.313Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-30T12:36:01.72Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-06-30T12:36:01.72Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-30T12:36:04.33Z,ME
Mooselookmeguntic Lake Elevation,1465.22,ft,Upper Dam,15,2021-06-30T12:36:01.767Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-30T12:36:01.767Z,ME
