Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1080,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:24.000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:47.655Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:04.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.224Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,ME
Total Flow,2260,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:57.350Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:57.350Z,ME
Station Flow Total,1489,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:08.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:32.000Z,ME
Millinocket Lake Level,476.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.225Z,ME
Total flow,182,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.345Z,ME
Feet below Full Pond,-5.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:14:12.000Z,ME
Headwater Elevation,486.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:57.230Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,ME
Total Flow,403,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.345Z,ME
Station Flow Total,2521,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:08.000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.345Z,ME
Station Flow Total,2456,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:08.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:14:12.000Z,NH
