Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-09T01:11:02.32Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-06-09T01:11:05.867Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-09T01:11:05.867Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-09T01:11:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.37,ft,Aziscohos,14,2021-06-09T01:11:01.29Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-09T01:11:02.933Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-09T01:11:02.933Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-06-09T01:11:03.71Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-09T01:11:03.71Z,ME
Total Flow,2123.0,cfs,Dolby,31,2021-06-09T01:11:03.74Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-09T01:11:05.337Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-09T01:11:02.943Z,ME
Dead River Flow below Spencer Stream (Forecasted),340.0,cfs,Flagstaff,28,2021-06-09T01:11:02.943Z,ME
Lake Level for Flagstaff Lake,1144.95,ft,Flagstaff,28,2021-06-09T01:11:02.943Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-06-09T01:11:05.337Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-06-09T01:11:02.98Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-06-09T01:11:02.98Z,ME
Total Flow,1714.0,cfs,McKay / Ripogenus,32,2021-06-09T01:11:03.76Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-06-09T01:11:01.32Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-09T01:11:01.32Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-06-09T01:11:03.773Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-09T01:11:03.773Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-09T01:11:02.99Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-09T01:11:02.99Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West outlet,27,2021-06-09T01:11:02.99Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-06-09T01:11:03.79Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-06-09T01:11:03.79Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-06-09T01:11:03.79Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-09T01:11:03.81Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-09T01:11:01.68Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-06-09T01:11:01.68Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-09T01:11:03.873Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-09T01:11:01.71Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-09T01:11:01.71Z,ME
Outflow,2551.0,cfs,Weldon / Mattaceunk,37,2021-06-09T01:11:03.883Z,ME
Headwater Elevation,319.68,ft,Williams,25,2021-06-09T01:11:03.007Z,ME
Station Flow Total,1866.0,cfs,Williams,25,2021-06-09T01:11:03.007Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-06-09T01:11:03.04Z,ME
Station Flow Total,1388.0,cfs,Wyman,26,2021-06-09T01:11:03.04Z,ME
Discharge into Little Tennessee River,4371.0,cfs,Cheoah,3,2021-06-09T01:11:03.337Z,NC
Feet Below Full Pool,-4.47,ft,Cheoah,3,2021-06-09T01:11:03.337Z,NC
Lake Elevation,1272.33,ft,Cheoah,3,2021-06-09T01:11:03.337Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-09T01:11:03.387Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-06-09T01:11:03.387Z,NC
Feet Below Full Pool,-1.99,ft,Santeetlah,13,2021-06-09T01:11:03.387Z,NC
Lake Elevation,1938.91,ft,Santeetlah,13,2021-06-09T01:11:03.387Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-09T01:11:01.29Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.44,ft,Errol,18,2021-06-09T01:11:01.29Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-06-09T01:11:01.57Z,NH
Total Flow Below the Dam,882.0,cfs,Allens Falls,43,2021-06-09T01:11:04.913Z,NY
Total Flow,1289.0,cfs,Beebee Island,21,2021-06-09T01:11:02.103Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-06-09T01:11:04.71Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-09T01:11:04.243Z,NY
Total Flow Below the Dam,123.0,cfs,Hannawa,39,2021-06-09T01:11:04.257Z,NY
