Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1259,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:24.000000Z,MA
Headwater Elevation Outside,2457.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:09.908Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:00:29.885000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:03.598Z,ME
USGS Flow,554,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:08.000000Z,ME
Total Flow,5462,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:00.318Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:00.672Z,ME
Station Flow Total,5202,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:08.000000Z,ME
Total Flow,3381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:24.000000Z,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:03.598Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T04:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:00.391Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:10.000Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:07:12.000000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:01.590Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-16T05:01:08.000000Z,ME
Total Flow,1138,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:03:08.000000Z,ME
Headwater Elevation,316.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:00.391Z,ME
Station Flow Total,7547,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:08.000000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:01.095Z,ME
Station Flow Total,8173,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:08.000000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:10.000Z,NH
NH USGS Flow,3950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:10.000Z,NH
Middle Richardson Pond Elevation,1440.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:03.598Z,NH
Pontook Downstream Flow,2269,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:01.590Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:10:03.598Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-16T06:01:09.000Z,NH
