Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-11-27T06:21:02.33Z,MA
Headwater Elevation Outside,2456.26,ft,Deep Creek,12,2021-11-27T06:21:06.267Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-27T06:21:06.267Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-27T06:21:01.273Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.93,ft,Aziscohos,14,2021-11-27T06:21:01.273Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-27T06:21:03.11Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-27T06:21:03.11Z,ME
USGS Flow,131.0,cfs,Canada Falls Lake,30,2021-11-27T06:21:04.127Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-11-27T06:21:04.157Z,ME
Total Flow,2570.0,cfs,Dolby,31,2021-11-27T06:21:04.187Z,ME
Total Flow,1785.0,cfs,Ellsworth,45,2021-11-27T06:21:05.843Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-27T06:21:03.14Z,ME
Dead River Flow below Spencer Stream (Forecasted),440.0,cfs,Flagstaff,28,2021-11-27T06:21:03.14Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-27T06:21:03.14Z,ME
Graham Lake Headwater Elevation,102.96,ft,Graham Lake Dam,50,2021-11-27T06:21:05.843Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-11-27T06:21:03.173Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-11-27T06:21:03.173Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-27T06:21:04.207Z,ME
Middle Richardson Pond Elevation,1441.37,ft,Middle Dam,16,2021-11-27T06:21:01.333Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-27T06:21:01.333Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-11-27T06:21:04.22Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-27T06:21:04.22Z,ME
