Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,843,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:28.000000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:11.044Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T12:18:46.282010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:00.409Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T12:02:08.000000Z,ME
Total Flow,4294,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:01.585Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:01.586Z,ME
Station Flow Total,2422,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:08.000000Z,ME
Total Flow,3312,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:32.000000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:00.410Z,ME
Total flow,264,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:03.600Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.21,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:01:07.000Z,ME
Feet below Full Pond,-4.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T12:20:12.000000Z,ME
