Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1302,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:48.000Z,MA
Headwater Elevation Outside,2457.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:48.048Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:23:23.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.124Z,ME
USGS Flow,142,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:56.000Z,ME
Caucomgomoc Lake Gate Total Flow,322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:02:08.000Z,ME
Total Flow,2044,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,831,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:56.000Z,ME
Lake Level for Flagstaff Lake.,1140.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:51.466Z,ME
Headwater Elevation,954.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:49.462Z,ME
Station Flow Total,1658,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:36.000Z,ME
Total Flow,1783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:44.000Z,ME
Millinocket Lake Level,476.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.125Z,ME
Total flow,200,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:51.466Z,ME
Feet below Full Pond,-4.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:24:44.000Z,ME
Headwater Elevation,487.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:58.152Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-30T12:00:00.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:00:36.000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.007Z,ME
Station Flow Total,2523,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:36.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:49.987Z,ME
Station Flow Total,2978,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:01:07.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:56.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.00,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.124Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.125Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.124Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:50.124Z,NH
Total Flow,2351,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:28.000Z,NY
Water Elevation,0.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-30T12:26:48.048Z,NY
Discharge into Little Tennessee River,5113,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5302,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:48.000Z,TN
Feet Below Full Pool,-3.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:23:57.000Z,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:24:48.000Z,TN
Lake Elevation,872.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:49.462Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:25:24.000Z,TN
Feet Below Full Pool,-5.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T12:26:51.466Z,TN
Current flow in the bypass reach,1445,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),36200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T07:01:00.000Z,
