Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:28.000000Z,MA
Headwater Elevation Outside,2460.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:02.956Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:05:04.797010Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.436Z,ME
USGS Flow,1320,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:08.000000Z,ME
Total Flow,4097,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,162,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:01.730Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:01.731Z,ME
Station Flow Total,423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:36.000000Z,ME
Total Flow,3391,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:44.000000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:02.445Z,ME
Total flow,348,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:01.731Z,ME
Feet below Full Pond,-1.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:10:44.000000Z,ME
Headwater Elevation,490.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.437Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,ME
Total Flow,3736,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:03:36.000000Z,ME
Headwater Elevation,316.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:01.731Z,ME
Station Flow Total,5771,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:40.000000Z,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:03.735Z,ME
Station Flow Total,6524,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:09.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:09.000Z,NH
Middle Richardson Pond Elevation,1442.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.437Z,NH
Pontook Downstream Flow,1426,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.437Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.437Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:07.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:00.437Z,NH
Total Flow,9376,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:10:56.000000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-28T06:09:25.481Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T06:04:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:00.000000Z,TN
Lake Elevation,1273.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:03.736Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T03:00:00.000000Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:03.736Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:11:32.000000Z,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-28T06:09:01.731Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-28T06:01:00.000000Z,
