Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1481,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:40.000Z,MA
Headwater Elevation Outside,2456.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:44.803Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:01:45.127Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:54.062Z,ME
USGS Flow,1180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:11:30.000Z,ME
Caucomgomoc Lake Gate Total Flow,1561,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:01:40.000Z,ME
Total Flow,5457,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,10600,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:11:30.000Z,ME
Lake Level for Flagstaff Lake.,1144.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:53.844Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:53.844Z,ME
Station Flow Total,12350,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:36.000Z,ME
Total Flow,7369,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:32.000Z,ME
Millinocket Lake Level,478.45,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:54.063Z,ME
Total flow,1382,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:03:08.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:44.000Z,ME
Feet below Full Pond,-2.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:12.000Z,ME
Headwater Elevation,489.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:51.229Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-22T18:01:40.000Z,ME
Total Flow,6574,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:02:40.000Z,ME
Headwater Elevation,317.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:51.840Z,ME
Station Flow Total,32909,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:36.000Z,ME
Headwater Elevation,482.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:53.844Z,ME
Station Flow Total,30426,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:36.000Z,ME
Flow,1639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:44.000Z,NH
NH USGS Flow,7550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:11:30.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:54.062Z,NH
Pontook Downstream Flow,3995,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:52.054Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:54.062Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:54.062Z,NH
Total Flow,14441,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:09:56.000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-22T18:12:44.803Z,NY
Feet Below Full Pool,-0.81,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:53.845Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4064,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:28.000Z,TN
Feet Below Full Pool,-2.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:16.367Z,TN
Discharge into Little Tennessee River,6096,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:28.000Z,TN
Feet Below Full Pool,-1.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:16.257Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:10:04.000Z,TN
Lake Elevation,1934.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T18:12:53.844Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T13:01:00.000Z,
