Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1567.0,cfs,Fife Brook,22,2021-10-27T12:31:02.817Z,MA
Headwater Elevation Outside,2458.38,ft,Deep Creek,12,2021-10-27T12:31:05.783Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-27T12:31:05.783Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-27T12:31:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-10-27T12:31:01.27Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-27T12:31:03.55Z,ME
Reservoir Level,1058.9,ft,Brassua,23,2021-10-27T12:31:03.55Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-27T12:31:04.207Z,ME
Caucomgomoc Lake Gate Total Flow,278.0,cfs,Caucomgomoc Lake,29,2021-10-27T12:31:04.207Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-10-27T12:31:04.207Z,ME
Total Flow,355.0,cfs,Ellsworth,45,2021-10-27T12:31:05.33Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-27T12:31:03.563Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-10-27T12:31:03.563Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-10-27T12:31:03.563Z,ME
Graham Lake Headwater Elevation,102.02,ft,Graham Lake Dam,50,2021-10-27T12:31:05.33Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-10-27T12:31:03.58Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-10-27T12:31:03.58Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-27T12:31:04.22Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-10-27T12:31:01.567Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-27T12:31:01.567Z,ME
Millinocket Lake Level,477.58,ft,Millinocket Lake,33,2021-10-27T12:31:04.237Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-10-27T12:31:04.237Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-27T12:31:03.6Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-27T12:31:03.6Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-10-27T12:31:03.6Z,ME
Feet below Full Pond,-3.06,ft,North Twin,34,2021-10-27T12:31:04.273Z,ME
Headwater Elevation,488.86,ft,North Twin,34,2021-10-27T12:31:04.273Z,ME
Total Flow,2248.0,cfs,North Twin,34,2021-10-27T12:31:04.273Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-27T12:31:04.283Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-27T12:31:01.677Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-10-27T12:31:01.677Z,ME
Total Flow,126.0,cfs,Seboomook Lake,36,2021-10-27T12:31:04.313Z,ME
Mooselookmeguntic Lake Elevation,1462.01,ft,Upper Dam,15,2021-10-27T12:31:01.727Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-27T12:31:01.727Z,ME
Outflow,3572.0,cfs,Weldon / Mattaceunk,37,2021-10-27T12:31:04.333Z,ME
Headwater Elevation,314.62,ft,Williams,25,2021-10-27T12:31:03.61Z,ME
Station Flow Total,1787.0,cfs,Williams,25,2021-10-27T12:31:03.61Z,ME
Headwater Elevation,482.91,ft,Wyman,26,2021-10-27T12:31:03.63Z,ME
Station Flow Total,1902.0,cfs,Wyman,26,2021-10-27T12:31:03.63Z,ME
