Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1156,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:32.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:42.186Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:12:38.217Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.958Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:02:08.000Z,ME
Total Flow,4564,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.663Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:54.659Z,ME
Station Flow Total,1452,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:36.000Z,ME
Total Flow,3339,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:32.000Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:50.942Z,ME
Total flow,290,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:01:08.000Z,ME
Headwater Elevation,486.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:52.947Z,ME
Total Flow,5084,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,92,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-07T12:02:08.000Z,ME
Total Flow,385,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:00:00.000Z,ME
Headwater Elevation,318.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:54.777Z,ME
Station Flow Total,3793,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:36.000Z,ME
Headwater Elevation,483.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:54.659Z,ME
Station Flow Total,3669,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:36.000Z,ME
Flow,617,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:01:07.000Z,NH
NH USGS Flow,2680,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:52.947Z,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:54.953Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:52.947Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:52.947Z,NH
