Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,890,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:56.000Z,MA
Headwater Elevation Outside,2459.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:43.816Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:06:27.847Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.980Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,949,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:01:36.000Z,ME
Total Flow,3341,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,3150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:42.362Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.761Z,ME
Station Flow Total,8629,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:36.000Z,ME
Total Flow,2582,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.981Z,ME
Total flow,308,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.761Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:41.000Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.981Z,ME
Total Flow,3476,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-18T18:01:36.000Z,ME
Total Flow,549,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:00.000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.761Z,ME
Station Flow Total,8115,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:40.000Z,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:49.726Z,ME
Station Flow Total,9056,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:36.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:40.000Z,NH
NH USGS Flow,3400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.84,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.980Z,NH
Pontook Downstream Flow,2041,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:51.938Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.980Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.980Z,NH
Total Flow,6255,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:56.000Z,NY
Water Elevation,3.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-18T18:11:42.349Z,NY
Discharge into Little Tennessee River,8497,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:35.193Z,TN
Lake Elevation,1273.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:49.708Z,TN
Feet Below Full Pool,-2.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:10:20.163Z,TN
Lake Elevation,871.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:58.774Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:00.000Z,TN
Lake Elevation,1939.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:52.761Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-18T18:11:42.349Z,
