Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,821.0,cfs,Fife Brook,22,2021-12-28T12:36:02.243Z,MA
Headwater Elevation Outside,2456.39,ft,Deep Creek,12,2021-12-28T12:36:06.147Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-28T12:36:06.147Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-28T12:36:01.26Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.94,ft,Aziscohos,14,2021-12-28T12:36:01.26Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-28T12:36:02.977Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-28T12:36:02.977Z,ME
USGS Flow,211.0,cfs,Canada Falls Lake,30,2021-12-28T12:36:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,392.0,cfs,Caucomgomoc Lake,29,2021-12-28T12:36:04.003Z,ME
Total Flow,2405.0,cfs,Dolby,31,2021-12-28T12:36:04.083Z,ME
Total Flow,1255.0,cfs,Ellsworth,45,2021-12-28T12:36:05.723Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-28T12:36:03.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-28T12:36:03.007Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-28T12:36:03.007Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-12-28T12:36:05.723Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-12-28T12:36:03.037Z,ME
Station Flow Total,523.0,cfs,Harris (Indian Pond),24,2021-12-28T12:36:03.037Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-28T12:36:04.177Z,ME
Middle Richardson Pond Elevation,1440.27,ft,Middle Dam,16,2021-12-28T12:36:01.32Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-28T12:36:01.32Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-12-28T12:36:04.193Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-28T12:36:04.193Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-28T12:36:03.067Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-28T12:36:03.067Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-12-28T12:36:03.067Z,ME
Feet below Full Pond,-3.65,ft,North Twin,34,2021-12-28T12:36:04.243Z,ME
Headwater Elevation,488.27,ft,North Twin,34,2021-12-28T12:36:04.243Z,ME
Total Flow,2114.0,cfs,North Twin,34,2021-12-28T12:36:04.243Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-28T12:36:04.253Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-28T12:36:01.41Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.31,ft,Rangeley,17,2021-12-28T12:36:01.41Z,ME
Total Flow,496.0,cfs,Seboomook Lake,36,2021-12-28T12:36:04.287Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-28T12:36:01.49Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-28T12:36:01.49Z,ME
Outflow,3354.0,cfs,Weldon / Mattaceunk,37,2021-12-28T12:36:04.303Z,ME
Headwater Elevation,316.28,ft,Williams,25,2021-12-28T12:36:03.117Z,ME
Station Flow Total,1426.0,cfs,Williams,25,2021-12-28T12:36:03.117Z,ME
Headwater Elevation,483.7,ft,Wyman,26,2021-12-28T12:36:03.13Z,ME
Station Flow Total,1388.0,cfs,Wyman,26,2021-12-28T12:36:03.13Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-28T12:36:03.55Z,NC
Feet Below Full Pool,-1.02,ft,Cheoah,3,2021-12-28T12:36:03.55Z,NC
Lake Elevation,1275.78,ft,Cheoah,3,2021-12-28T12:36:03.55Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-28T12:36:03.613Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-12-28T12:36:03.613Z,NC
Feet Below Full Pool,-2.61,ft,Santeetlah,13,2021-12-28T12:36:03.613Z,NC
Lake Elevation,1938.29,ft,Santeetlah,13,2021-12-28T12:36:03.613Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-28T12:36:01.29Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,18,2021-12-28T12:36:01.29Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-12-28T12:36:01.38Z,NH
Total Flow Below the Dam,444.0,cfs,Allens Falls,43,2021-12-28T12:36:05.337Z,NY
Total Flow,3913.0,cfs,Beebee Island,21,2021-12-28T12:36:01.927Z,NY
Total Flow,176.0,cfs,Chasm,53,2021-12-28T12:36:05.097Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-28T12:36:04.567Z,NY
Total Flow Below the Dam,469.0,cfs,Hannawa,39,2021-12-28T12:36:04.597Z,NY
Total Flow Below the Dam,209.0,cfs,Parishville,44,2021-12-28T12:36:05.347Z,NY
Total flow Below the Powerhouse,4154.0,cfs,Stewarts Bridge,46,2021-12-28T12:36:04.847Z,NY
Total Flow Below the Dam,691.0,cfs,Sugar Island,41,2021-12-28T12:36:04.617Z,NY
Total Flow,865.0,cfs,Trenton Falls,47,2021-12-28T12:36:05.993Z,NY
Lake Level,166.52,ft,Holtwood,10,2021-12-28T12:36:05.583Z,PA
Tailwater Elevation,113.5,ft,Holtwood,10,2021-12-28T12:36:05.583Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-28T12:36:05.597Z,PA
