Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:16.000000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:10.781Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T00:43:15.983000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:12.437Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T00:01:40.000000Z,ME
Total Flow,3903,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:04.845Z,ME
Headwater Elevation,952.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:11.008Z,ME
Station Flow Total,4235,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:08.000000Z,ME
Total Flow,3254,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:24.000000Z,ME
Millinocket Lake Level,476.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:12.438Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:06:08.000000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:11.008Z,ME
Feet below Full Pond,-6.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:51:12.000000Z,ME
Headwater Elevation,485.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:12.438Z,ME
Ragged Lake Gate Flow Total,55,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-23T00:01:40.000000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-23T00:03:08.000000Z,ME
Headwater Elevation,317.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:11.008Z,ME
Station Flow Total,2109,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:08.000000Z,ME
Headwater Elevation,482.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T00:54:11.008Z,ME
Station Flow Total,6307,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:08.000000Z,ME
Flow,577,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T00:01:45.000Z,NH
