Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1090.0,cfs,Fife Brook,22,2021-05-09T12:31:02.517Z,MA
Headwater Elevation Outside,2461.25,ft,Deep Creek,12,2021-05-09T12:31:05.593Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-09T12:31:05.593Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-09T12:31:01.497Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.82,ft,Aziscohos,14,2021-05-09T12:31:01.497Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-09T12:31:03.25Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-09T12:31:03.25Z,ME
USGS Flow,324.0,cfs,Canada Falls Lake,30,2021-05-09T12:31:03.983Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-09T12:31:04.013Z,ME
Total Flow,2195.0,cfs,Dolby,31,2021-05-09T12:31:04.03Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-09T12:31:05.233Z,ME
Dead River Flow From Flagstaff Lake,240.0,cfs,Flagstaff,28,2021-05-09T12:31:03.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),660.0,cfs,Flagstaff,28,2021-05-09T12:31:03.28Z,ME
Lake Level for Flagstaff Lake,1145.19,ft,Flagstaff,28,2021-05-09T12:31:03.28Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-05-09T12:31:05.233Z,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),24,2021-05-09T12:31:03.28Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-05-09T12:31:03.28Z,ME
Total Flow,2834.0,cfs,McKay / Ripogenus,32,2021-05-09T12:31:04.03Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-05-09T12:31:01.547Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-09T12:31:01.547Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-09T12:31:04.05Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-09T12:31:04.05Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-09T12:31:03.33Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-09T12:31:03.33Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-05-09T12:31:03.33Z,ME
Feet below Full Pond,-1.73,ft,North Twin,34,2021-05-09T12:31:04.077Z,ME
Headwater Elevation,490.21,ft,North Twin,34,2021-05-09T12:31:04.077Z,ME
Total Flow,2188.0,cfs,North Twin,34,2021-05-09T12:31:04.077Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-09T12:31:04.097Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-09T12:31:01.607Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,17,2021-05-09T12:31:01.607Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-05-09T12:31:04.107Z,ME
Mooselookmeguntic Lake Elevation,1465.57,ft,Upper Dam,15,2021-05-09T12:31:01.643Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-09T12:31:01.643Z,ME
Outflow,4756.0,cfs,Weldon / Mattaceunk,37,2021-05-09T12:31:04.127Z,ME
