Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:00.000000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:01.642Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:24:25.719000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.494Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,817,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:02:36.000000Z,ME
Total Flow,4946,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:27:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:00.971Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:01.924Z,ME
Station Flow Total,4130,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:27:08.000000Z,ME
Total Flow,1741,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:00.000000Z,ME
Millinocket Lake Level,479.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.495Z,ME
Total flow,964,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:03.929Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:01:03.000Z,ME
Feet below Full Pond,-1.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:26:44.000000Z,ME
Headwater Elevation,489.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:00.486Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:00.000000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:40.000000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:00.979Z,ME
Station Flow Total,5048,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-30T12:27:08.000000Z,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:01.925Z,ME
Station Flow Total,6137,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-30T12:27:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:01:03.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-30T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1443.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:00:00.000000Z,NH
Richardson Lake Outflow,2400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.494Z,NH
Pontook Downstream Flow,751,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.495Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.494Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1467.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:02.494Z,NH
Total Flow,1735,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:26:00.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-30T12:23:10.832Z,NY
Feet Below Full Pool,-3.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:03.930Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-29T03:00:00.000000Z,TN
Feet Below Full Pool,-2.30,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:25:05.280010Z,TN
Lake Elevation,1274.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:03.930Z,TN
Feet Below Full Pool,-4.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:22.140010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-29T03:00:00.000000Z,TN
Feet Below Full Pool,-3.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:01.925Z,TN
Lake Elevation,1937.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-30T12:23:01.925Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-30T12:01:00.000000Z,
