Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,850.0,cfs,Fife Brook,22,2021-12-15T01:11:02.35Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-15T01:11:06.79Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-15T01:11:06.79Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-15T01:11:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.48,ft,Aziscohos,14,2021-12-15T01:11:01.353Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-15T01:11:03.133Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-15T01:11:03.133Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-15T01:11:04.29Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-15T01:11:04.307Z,ME
Total Flow,2629.0,cfs,Dolby,31,2021-12-15T01:11:04.337Z,ME
Total Flow,1796.0,cfs,Ellsworth,45,2021-12-15T01:11:06.35Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-15T01:11:03.153Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-15T01:11:03.153Z,ME
Lake Level for Flagstaff Lake,1140.62,ft,Flagstaff,28,2021-12-15T01:11:03.153Z,ME
Graham Lake Headwater Elevation,102.54,ft,Graham Lake Dam,50,2021-12-15T01:11:06.35Z,ME
Headwater Elevation,953.26,ft,Harris (Indian Pond),24,2021-12-15T01:11:03.197Z,ME
Station Flow Total,825.0,cfs,Harris (Indian Pond),24,2021-12-15T01:11:03.197Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-12-15T01:11:04.43Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-15T01:11:01.403Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-15T01:11:01.403Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-15T01:11:04.447Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-15T01:11:04.447Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-15T01:11:03.213Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-15T01:11:03.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-12-15T01:11:03.213Z,ME
Feet below Full Pond,-2.97,ft,North Twin,34,2021-12-15T01:11:04.477Z,ME
Headwater Elevation,488.96,ft,North Twin,34,2021-12-15T01:11:04.477Z,ME
Total Flow,2069.0,cfs,North Twin,34,2021-12-15T01:11:04.477Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-15T01:11:04.507Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-15T01:11:01.493Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-15T01:11:01.493Z,ME
Total Flow,814.0,cfs,Seboomook Lake,36,2021-12-15T01:11:04.57Z,ME
Mooselookmeguntic Lake Elevation,1463.02,ft,Upper Dam,15,2021-12-15T01:11:01.523Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-15T01:11:01.523Z,ME
Outflow,4397.0,cfs,Weldon / Mattaceunk,37,2021-12-15T01:11:04.587Z,ME
Headwater Elevation,319.19,ft,Williams,25,2021-12-15T01:11:03.273Z,ME
Station Flow Total,1368.0,cfs,Williams,25,2021-12-15T01:11:03.273Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-12-15T01:11:03.293Z,ME
Station Flow Total,1346.0,cfs,Wyman,26,2021-12-15T01:11:03.293Z,ME
Discharge into Little Tennessee River,9382.0,cfs,Cheoah,3,2021-12-15T01:11:03.853Z,NC
Feet Below Full Pool,-4.09,ft,Cheoah,3,2021-12-15T01:11:03.853Z,NC
Lake Elevation,1272.71,ft,Cheoah,3,2021-12-15T01:11:03.853Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-15T01:11:03.913Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-12-15T01:11:03.913Z,NC
Feet Below Full Pool,-3.88,ft,Santeetlah,13,2021-12-15T01:11:03.913Z,NC
Lake Elevation,1937.02,ft,Santeetlah,13,2021-12-15T01:11:03.913Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-15T01:11:01.367Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,18,2021-12-15T01:11:01.367Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-12-15T01:11:01.463Z,NH
Total Flow Below the Dam,485.0,cfs,Allens Falls,43,2021-12-15T01:11:05.853Z,NY
Total Flow,7995.0,cfs,Beebee Island,21,2021-12-15T01:11:01.887Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-12-15T01:11:05.573Z,NY
Total Flow Below the Dam,1046.0,cfs,Colton,38,2021-12-15T01:11:04.93Z,NY
Total Flow Below the Dam,1408.0,cfs,Hannawa,39,2021-12-15T01:11:04.95Z,NY
