Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1325,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:52.000Z,MA
Headwater Elevation Outside,2457.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:42.878Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:05:28.853Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:47.432Z,ME
USGS Flow,420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:02:40.000Z,ME
Total Flow,9398,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.240Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.240Z,ME
Station Flow Total,5289,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:40.000Z,ME
Total Flow,5376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:52.000Z,ME
Millinocket Lake Level,477.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:47.432Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,ME
