Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1016,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:40.000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:46.236Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T05:47:56.687Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:59.575Z,ME
USGS Flow,793,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T12:15:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T05:01:40.000Z,ME
Total Flow,6000,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T12:15:38.000Z,ME
Lake Level for Flagstaff Lake.,1143.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:50.881Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:54.890Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:40.000Z,ME
Total Flow,4639,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:32.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:51.546Z,ME
Total flow,401,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T05:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:52.886Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T12:00:43.000Z,ME
Headwater Elevation,490.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:51.546Z,ME
Total Flow,5461,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-26T05:01:08.000Z,ME
Total Flow,1505,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:40.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:54.890Z,ME
Station Flow Total,6713,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:36.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:54.890Z,ME
Station Flow Total,7097,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T05:55:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T05:54:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T12:00:42.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T12:15:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T05:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:51.545Z,NH
Pontook Downstream Flow,400,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:53.555Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:59.575Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T05:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T12:19:51.545Z,NH
