Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,944.0,cfs,Fife Brook,22,2021-10-23T01:16:02.11Z,MA
Headwater Elevation Outside,2458.25,ft,Deep Creek,12,2021-10-23T01:16:04.973Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-23T01:16:04.973Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-23T01:16:01.14Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-10-23T01:16:01.14Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-23T01:16:02.613Z,ME
Reservoir Level,1059.4,ft,Brassua,23,2021-10-23T01:16:02.613Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-23T01:16:03.14Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-10-23T01:16:03.16Z,ME
Total Flow,2346.0,cfs,Dolby,31,2021-10-23T01:16:03.19Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-10-23T01:16:04.297Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-23T01:16:02.623Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-10-23T01:16:02.623Z,ME
Lake Level for Flagstaff Lake,1140.5,ft,Flagstaff,28,2021-10-23T01:16:02.623Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-10-23T01:16:04.297Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-10-23T01:16:02.623Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-10-23T01:16:02.623Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-23T01:16:03.22Z,ME
Middle Richardson Pond Elevation,1442.16,ft,Middle Dam,16,2021-10-23T01:16:01.177Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-23T01:16:01.177Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,33,2021-10-23T01:16:03.233Z,ME
Total flow,273.0,cfs,Millinocket Lake,33,2021-10-23T01:16:03.233Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-23T01:16:02.643Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-23T01:16:02.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.62,ft,Moosehead - East & West outlet,27,2021-10-23T01:16:02.643Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-10-23T01:16:03.25Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-10-23T01:16:03.25Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-10-23T01:16:03.25Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-23T01:16:03.28Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-23T01:16:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-10-23T01:16:01.207Z,ME
Total Flow,143.0,cfs,Seboomook Lake,36,2021-10-23T01:16:03.28Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-23T01:16:01.233Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-23T01:16:01.233Z,ME
Outflow,3440.0,cfs,Weldon / Mattaceunk,37,2021-10-23T01:16:03.297Z,ME
Headwater Elevation,317.4,ft,Williams,25,2021-10-23T01:16:02.673Z,ME
Station Flow Total,1506.0,cfs,Williams,25,2021-10-23T01:16:02.673Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-10-23T01:16:02.687Z,ME
Station Flow Total,1284.0,cfs,Wyman,26,2021-10-23T01:16:02.687Z,ME
Discharge into Little Tennessee River,9251.0,cfs,Cheoah,3,2021-10-23T01:16:02.91Z,NC
Feet Below Full Pool,-3.25,ft,Cheoah,3,2021-10-23T01:16:02.91Z,NC
Lake Elevation,1273.55,ft,Cheoah,3,2021-10-23T01:16:02.91Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-23T01:16:02.94Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-23T01:16:02.94Z,NC
Feet Below Full Pool,-2.87,ft,Santeetlah,13,2021-10-23T01:16:02.94Z,NC
Lake Elevation,1938.03,ft,Santeetlah,13,2021-10-23T01:16:02.94Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-23T01:16:01.157Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.21,ft,Errol,18,2021-10-23T01:16:01.157Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-23T01:16:01.187Z,NH
Total Flow Below the Dam,1123.0,cfs,Allens Falls,43,2021-10-23T01:16:04.077Z,NY
Total Flow,5133.0,cfs,Beebee Island,21,2021-10-23T01:16:01.717Z,NY
Total Flow,252.0,cfs,Chasm,53,2021-10-23T01:16:03.97Z,NY
Total Flow Below the Dam,128.0,cfs,Colton,38,2021-10-23T01:16:03.483Z,NY
Total Flow Below the Dam,151.0,cfs,Hannawa,39,2021-10-23T01:16:03.5Z,NY
Total Flow Below the Dam,356.0,cfs,Parishville,44,2021-10-23T01:16:04.077Z,NY
Total flow Below the Powerhouse,4124.0,cfs,Stewarts Bridge,46,2021-10-23T01:16:03.797Z,NY
Total Flow Below the Dam,464.0,cfs,Sugar Island,41,2021-10-23T01:16:03.53Z,NY
Total Flow,1234.0,cfs,Trenton Falls,47,2021-10-23T01:16:04.753Z,NY
