Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,929.0,cfs,Fife Brook,22,2021-10-08T12:31:02.23Z,MA
Headwater Elevation Outside,2458.74,ft,Deep Creek,12,2021-10-08T12:31:05.7Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-08T12:31:05.7Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-08T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-08T12:31:01.277Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-08T12:31:02.857Z,ME
Reservoir Level,1061.3,ft,Brassua,23,2021-10-08T12:31:02.857Z,ME
USGS Flow,48.0,cfs,Canada Falls Lake,30,2021-10-08T12:31:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-08T12:31:03.767Z,ME
Total Flow,2215.0,cfs,Dolby,31,2021-10-08T12:31:03.797Z,ME
Total Flow,438.0,cfs,Ellsworth,45,2021-10-08T12:31:05.357Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-08T12:31:02.873Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-10-08T12:31:02.873Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-10-08T12:31:02.873Z,ME
Graham Lake Headwater Elevation,101.68,ft,Graham Lake Dam,50,2021-10-08T12:31:05.357Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-10-08T12:31:02.903Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-10-08T12:31:02.903Z,ME
Total Flow,1117.0,cfs,McKay / Ripogenus,32,2021-10-08T12:31:03.81Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-08T12:31:01.327Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-08T12:31:01.327Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-08T12:31:03.827Z,ME
