Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1576.0,cfs,Fife Brook,22,2021-07-22T18:26:02.407Z,MA
Headwater Elevation Outside,2460.08,ft,Deep Creek,12,2021-07-22T18:26:05.987Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-22T18:26:05.987Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-22T18:26:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.26,ft,Aziscohos,14,2021-07-22T18:26:01.313Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-22T18:26:02.927Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-22T18:26:02.927Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-22T18:26:03.733Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-22T18:26:03.797Z,ME
Total Flow,2251.0,cfs,Dolby,31,2021-07-22T18:26:03.86Z,ME
Total Flow,210.0,cfs,Ellsworth,45,2021-07-22T18:26:05.563Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-22T18:26:02.937Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-07-22T18:26:02.937Z,ME
Lake Level for Flagstaff Lake,1143.79,ft,Flagstaff,28,2021-07-22T18:26:02.937Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-07-22T18:26:05.563Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-07-22T18:26:02.953Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-07-22T18:26:02.953Z,ME
Total Flow,1878.0,cfs,McKay / Ripogenus,32,2021-07-22T18:26:03.897Z,ME
Middle Richardson Pond Elevation,1442.04,ft,Middle Dam,16,2021-07-22T18:26:01.703Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-22T18:26:01.703Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,33,2021-07-22T18:26:03.957Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-22T18:26:03.957Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-22T18:26:02.973Z,ME
