Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1000.0,cfs,Fife Brook,22,2021-08-04T12:36:02.79Z,MA
Headwater Elevation Outside,2459.51,ft,Deep Creek,12,2021-08-04T12:36:06.537Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-04T12:36:06.537Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-04T12:36:01.883Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.99,ft,Aziscohos,14,2021-08-04T12:36:01.883Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-04T12:36:03.417Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-04T12:36:03.417Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-08-04T12:36:04.367Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-04T12:36:04.383Z,ME
Total Flow,2069.0,cfs,Dolby,31,2021-08-04T12:36:04.413Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-04T12:36:06.18Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-04T12:36:03.477Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-08-04T12:36:03.477Z,ME
Lake Level for Flagstaff Lake,1143.38,ft,Flagstaff,28,2021-08-04T12:36:03.477Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-04T12:36:06.18Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-08-04T12:36:03.51Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-08-04T12:36:03.51Z,ME
Total Flow,3035.0,cfs,McKay / Ripogenus,32,2021-08-04T12:36:04.433Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-04T12:36:01.96Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-04T12:36:01.96Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-08-04T12:36:04.463Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-04T12:36:04.463Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-04T12:36:03.54Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-04T12:36:03.54Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-04T12:36:03.54Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-04T12:36:04.49Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-04T12:36:04.49Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-08-04T12:36:04.49Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-04T12:36:04.51Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-04T12:36:02.07Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,17,2021-08-04T12:36:02.07Z,ME
Total Flow,410.0,cfs,Seboomook Lake,36,2021-08-04T12:36:04.523Z,ME
Mooselookmeguntic Lake Elevation,1464.51,ft,Upper Dam,15,2021-08-04T12:36:02.167Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-04T12:36:02.167Z,ME
Outflow,2713.0,cfs,Weldon / Mattaceunk,37,2021-08-04T12:36:04.54Z,ME
