Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T14:10:28,MA
Headwater Elevation Outside,2459.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T14:04:44.145,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T14:09:52.346,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T14:00:00,ME
USGS Flow,950,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-06T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,719,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T14:01:08,ME
Total Flow,1660,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T14:10:12,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T14:09:52,ME
Lake Level for Flagstaff Lake.,1142.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T14:09:20.26501,ME
Headwater Elevation,953.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T14:10:34.107,ME
Station Flow Total,1536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-06T14:10:08,ME
Total Flow,932,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T14:10:24,ME
Millinocket Lake Level,477.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T14:03:12.236,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T14:00:00,ME
Feet below Full Pond,-6.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-06T13:51:44,ME
