Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1028,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:36.000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:41.553Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T12:21:49.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:51.860Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,528,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T12:01:36.000Z,ME
Total Flow,1950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,652,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:52.123Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:55.800Z,ME
Station Flow Total,522,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:36.000Z,ME
Total Flow,1788,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:44.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:51.861Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:54.131Z,ME
Feet below Full Pond,-4.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:44.000Z,ME
Headwater Elevation,486.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:55.873Z,ME
Ragged Lake Gate Flow Total,93,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-14T12:01:36.000Z,ME
Total Flow,2644,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T12:00:40.000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:56.134Z,ME
Station Flow Total,4782,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:36.000Z,ME
Headwater Elevation,483.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:54.131Z,ME
Station Flow Total,4428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:36.000Z,ME
Flow,331,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T12:01:08.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.84,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:51.861Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:55.873Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T12:26:51.861Z,NH
