Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-06T18:16:01.973Z,MA
Headwater Elevation Outside,2459.7,ft,Deep Creek,12,2021-04-06T18:16:05.55Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-06T18:16:05.55Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-06T18:16:00.917Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.2,ft,Aziscohos,14,2021-04-06T18:16:00.917Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-06T18:16:02.583Z,ME
USGS Flow,938.0,cfs,Canada Falls Lake,30,2021-04-06T18:16:03.427Z,ME
Caucomgomoc Lake Gate Total Flow,1326.0,cfs,Caucomgomoc Lake,29,2021-04-06T18:16:03.477Z,ME
Total Flow,2672.0,cfs,Dolby,31,2021-04-06T18:16:03.587Z,ME
Total Flow,2140.0,cfs,Ellsworth,45,2021-04-06T18:16:05.147Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-04-06T18:16:02.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),858.0,cfs,Flagstaff,28,2021-04-06T18:16:02.613Z,ME
Lake Level for Flagstaff Lake,1139.71,ft,Flagstaff,28,2021-04-06T18:16:02.613Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-04-06T18:16:05.147Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-04-06T18:16:02.63Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-04-06T18:16:02.63Z,ME
Total Flow,1584.0,cfs,McKay / Ripogenus,32,2021-04-06T18:16:03.613Z,ME
Middle Richardson Pond Elevation,1440.26,ft,Middle Dam,16,2021-04-06T18:16:00.977Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-06T18:16:00.977Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,33,2021-04-06T18:16:03.663Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-06T18:16:03.663Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-06T18:16:02.663Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-06T18:16:02.663Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-04-06T18:16:02.663Z,ME
Feet below Full Pond,-6.96,ft,North Twin,34,2021-04-06T18:16:03.693Z,ME
Headwater Elevation,484.97,ft,North Twin,34,2021-04-06T18:16:03.693Z,ME
Total Flow,2014.0,cfs,North Twin,34,2021-04-06T18:16:03.693Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-06T18:16:03.723Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-06T18:16:01.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-04-06T18:16:01.027Z,ME
Total Flow,3006.0,cfs,Seboomook Lake,36,2021-04-06T18:16:03.753Z,ME
Mooselookmeguntic Lake Elevation,1461.87,ft,Upper Dam,15,2021-04-06T18:16:01.057Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-06T18:16:01.057Z,ME
Outflow,11053.0,cfs,Weldon / Mattaceunk,37,2021-04-06T18:16:03.773Z,ME
Headwater Elevation,317.1,ft,Williams,25,2021-04-06T18:16:02.683Z,ME
Station Flow Total,3104.0,cfs,Williams,25,2021-04-06T18:16:02.683Z,ME
Headwater Elevation,483.69,ft,Wyman,26,2021-04-06T18:16:02.693Z,ME
Station Flow Total,3384.0,cfs,Wyman,26,2021-04-06T18:16:02.693Z,ME
Discharge into Little Tennessee River,10200.0,cfs,Cheoah,3,2021-04-06T18:16:03.037Z,NC
Feet Below Full Pool,-1.35,ft,Cheoah,3,2021-04-06T18:16:03.037Z,NC
Lake Elevation,1275.46,ft,Cheoah,3,2021-04-06T18:16:03.037Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-06T18:16:03.1Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-04-06T18:16:03.1Z,NC
Feet Below Full Pool,-1.89,ft,Santeetlah,13,2021-04-06T18:16:03.1Z,NC
Lake Elevation,1939.01,ft,Santeetlah,13,2021-04-06T18:16:03.1Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-06T18:16:00.957Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,18,2021-04-06T18:16:00.957Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-04-06T18:16:01.007Z,NH
Total Flow Below the Dam,525.0,cfs,Allens Falls,43,2021-04-06T18:16:04.91Z,NY
Total Flow,4098.0,cfs,Beebee Island,21,2021-04-06T18:16:01.647Z,NY
Total Flow,232.0,cfs,Chasm,53,2021-04-06T18:16:04.73Z,NY
Total Flow Below the Dam,2027.0,cfs,Colton,38,2021-04-06T18:16:04.1Z,NY
