Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1281,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:21:08.000000Z,MA
Headwater Elevation Outside,2457.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:04.003Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T12:14:03.356000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:00.653Z,ME
USGS Flow,434,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,549,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T12:01:08.000000Z,ME
Total Flow,5593,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T12:21:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:03.159Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:01.435Z,ME
Station Flow Total,5188,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:21:08.000000Z,ME
Total Flow,3374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:00:00.000000Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:00.654Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:03.159Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:01:28.000Z,ME
Feet below Full Pond,-2.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:17:12.000000Z,ME
Headwater Elevation,489.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:00.655Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-19T12:00:00.000000Z,ME
Total Flow,1090,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-19T12:00:00.000000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:00.426Z,ME
Station Flow Total,8490,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-19T12:21:08.000000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-19T12:19:01.155Z,ME
Station Flow Total,9604,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-19T12:21:08.000000Z,ME
Flow,647,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T12:01:27.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T12:15:35.000Z,NH
