Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1617,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:56.000000Z,MA
Headwater Elevation Outside,2458.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:01.540Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-02T18:06:14.016000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:01.008Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-02T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,695,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-02T16:02:08.000000Z,ME
Total Flow,4548,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-02T18:07:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-02T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:00.273Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:00.282Z,ME
Station Flow Total,5219,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:36.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T16:00:00.000000Z,ME
Millinocket Lake Level,479.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:03.019Z,ME
Total flow,640,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T16:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:00.282Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T18:01:32.000Z,ME
Feet below Full Pond,-2.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:44.000000Z,ME
Headwater Elevation,489.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:01.009Z,ME
Ragged Lake Gate Flow Total,135,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-02T16:02:08.000000Z,ME
Total Flow,2628,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-02T17:56:08.000000Z,ME
Headwater Elevation,317.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:02.287Z,ME
Station Flow Total,10669,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-02T18:09:40.000000Z,ME
