Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,802,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T14:15:28.000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-05T18:16:49.101Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-05T14:08:19.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-05T18:16:55.670Z,ME
USGS Flow,192,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-05T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,215,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-05T14:01:36.000Z,ME
Total Flow,1983,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-05T14:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T18:16:59.602Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T18:16:57.596Z,ME
Station Flow Total,382,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T14:15:08.000Z,ME
Total Flow,2085,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-05T14:15:24.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-05T18:16:55.671Z,ME
Total flow,422,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-05T14:03:08.000Z,ME
