Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,901,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:44.000Z,MA
Headwater Elevation Outside,2457.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:54.306Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:45:26.613Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.501Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-25T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,390,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,ME
Total Flow,4688,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.338Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.339Z,ME
Station Flow Total,8363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:40.000Z,ME
Total Flow,3374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:50:44.000Z,ME
Millinocket Lake Level,477.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:54:51.502Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-25T00:00:00.000Z,ME
