Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1184,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:28.000000Z,MA
Headwater Elevation Outside,2460.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.699Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:10:35.234000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:02.104Z,ME
USGS Flow,1490,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,639,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:02:40.000000Z,ME
Total Flow,2697,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,165,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.116Z,ME
Headwater Elevation,954.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.928Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:08.000000Z,ME
Total Flow,3391,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:24.000000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:02.104Z,ME
Total flow,346,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:04:08.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:01.923Z,ME
Feet below Full Pond,-2.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:12.000000Z,ME
Headwater Elevation,489.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:00.064Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-26T12:00:00.000000Z,ME
Total Flow,488,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:12:08.000000Z,ME
Headwater Elevation,318.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.928Z,ME
Station Flow Total,4131,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:08.000000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.928Z,ME
Station Flow Total,4302,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:02.104Z,NH
Pontook Downstream Flow,1105,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:00.064Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:02.104Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1466.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:02.104Z,NH
Total Flow,10169,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:28.000000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-26T12:16:03.699Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T12:09:08.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-3.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:14:55.138000Z,TN
Lake Elevation,1273.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:03.929Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,873.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:01.924Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:00:00.000000Z,TN
Feet Below Full Pool,-1.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T12:16:01.924Z,TN
Current flow in the bypass reach,379,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T12:01:00.000000Z,
