Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-11T06:26:02.273Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-03-11T06:26:05.323Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-11T06:26:05.323Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-11T06:26:01.1Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.61,ft,Aziscohos,14,2021-03-11T06:26:01.1Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-11T06:26:02.923Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-11T06:26:02.923Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-03-11T06:26:03.527Z,ME
Caucomgomoc Lake Gate Total Flow,174.0,cfs,Caucomgomoc Lake,29,2021-03-11T06:26:03.527Z,ME
Total Flow,2505.0,cfs,Dolby,31,2021-03-11T06:26:03.527Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-11T06:26:04.527Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-11T06:26:02.94Z,ME
Lake Level for Flagstaff Lake,1133.16,ft,Flagstaff,28,2021-03-11T06:26:02.94Z,ME
Graham Lake Headwater Elevation,97.83,ft,Graham Lake Dam,50,2021-03-11T06:26:04.54Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-03-11T06:26:02.94Z,ME
Station Flow Total,495.0,cfs,Harris (Indian Pond),24,2021-03-11T06:26:02.94Z,ME
Total Flow,1765.0,cfs,McKay / Ripogenus,32,2021-03-11T06:26:03.527Z,ME
Middle Richardson Pond Elevation,1437.23,ft,Middle Dam,16,2021-03-11T06:26:01.177Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-11T06:26:01.177Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-03-11T06:26:03.54Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-03-11T06:26:03.54Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-11T06:26:02.957Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-11T06:26:02.957Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-11T06:26:02.957Z,ME
Feet below Full Pond,-8.66,ft,North Twin,34,2021-03-11T06:26:03.54Z,ME
Headwater Elevation,483.25,ft,North Twin,34,2021-03-11T06:26:03.54Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-03-11T06:26:03.54Z,ME
Ragged Lake Gate Flow Total,22.0,cfs,Ragged Lake,35,2021-03-11T06:26:03.56Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-11T06:26:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.92,ft,Rangeley,17,2021-03-11T06:26:01.207Z,ME
Total Flow,233.0,cfs,Seboomook Lake,36,2021-03-11T06:26:03.56Z,ME
Mooselookmeguntic Lake Elevation,1460.55,ft,Upper Dam,15,2021-03-11T06:26:01.237Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-11T06:26:01.237Z,ME
Outflow,3336.0,cfs,Weldon / Mattaceunk,37,2021-03-11T06:26:03.573Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-03-11T06:26:02.957Z,ME
Station Flow Total,1820.0,cfs,Williams,25,2021-03-11T06:26:02.957Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-03-11T06:26:02.97Z,ME
Station Flow Total,1348.0,cfs,Wyman,26,2021-03-11T06:26:02.97Z,ME
Discharge into Little Tennessee River,1926.0,cfs,Cheoah,3,2021-03-11T06:26:03.173Z,NC
Feet Below Full Pool,-2.95,ft,Cheoah,3,2021-03-11T06:26:03.173Z,NC
Lake Elevation,1273.86,ft,Cheoah,3,2021-03-11T06:26:03.173Z,NC
Discharge into Cheoah River,381.0,cfs,Santeetlah,13,2021-03-11T06:26:03.173Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-11T06:26:03.173Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-03-11T06:26:03.173Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-03-11T06:26:03.173Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-11T06:26:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.44,ft,Errol,18,2021-03-11T06:26:01.13Z,NH
Pontook Downstream Flow,382.0,cfs,Pontook,20,2021-03-11T06:26:01.19Z,NH
Total Flow Below the Dam,400.0,cfs,Allens Falls,43,2021-03-11T06:26:04.26Z,NY
Total Flow,1738.0,cfs,Beebee Island,21,2021-03-11T06:26:01.817Z,NY
Total Flow,149.0,cfs,Chasm,53,2021-03-11T06:26:04.103Z,NY
Total Flow Below the Dam,328.0,cfs,Colton,38,2021-03-11T06:26:03.727Z,NY
Total Flow Below the Dam,691.0,cfs,Hannawa,39,2021-03-11T06:26:03.727Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-03-11T06:26:04.277Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-11T06:26:03.93Z,NY
Total Flow Below the Dam,1146.0,cfs,Sugar Island,41,2021-03-11T06:26:03.727Z,NY
Total Flow,223.0,cfs,Trenton Falls,47,2021-03-11T06:26:05.027Z,NY
Lake Level,169.53,ft,Holtwood,10,2021-03-11T06:26:04.4Z,PA
Tailwater Elevation,114.17,ft,Holtwood,10,2021-03-11T06:26:04.4Z,PA
Holtwood Elevation,169.53,ft,Safe Harbor,9,2021-03-11T06:26:04.4Z,PA
Safe Harbor Elevation,226.15,ft,Safe Harbor,9,2021-03-11T06:26:04.4Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-11T06:26:04.747Z,PA
Lake Elevation,1181.39,ft,Wallenpaupack,11,2021-03-11T06:26:04.747Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-11T06:26:04.747Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),513.0,cfs,Wallenpaupack,11,2021-03-11T06:26:04.747Z,PA
Discharge into Little Tennessee River,2818.0,cfs,Calderwood,4,2021-03-11T06:26:03.16Z,TN
Feet Below Full Pool,-4.47,ft,Calderwood,4,2021-03-11T06:26:03.16Z,TN
Goat Creek Discharge,291.0,cfs,Calderwood,4,2021-03-11T06:26:03.16Z,TN
Lake Elevation,1083.35,ft,Calderwood,4,2021-03-11T06:26:03.16Z,TN
Discharge into Little Tennessee River,3911.0,cfs,Chilhowee,5,2021-03-11T06:26:03.173Z,TN
Feet Below Full Pool,-1.4,ft,Chilhowee,5,2021-03-11T06:26:03.173Z,TN
Lake Elevation,872.59,ft,Chilhowee,5,2021-03-11T06:26:03.173Z,TN
Current flow in the bypass reach,10767.0,cfs,Hawks Nest,54,2021-03-11T06:26:02.567Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),17800.0,cfs,Hawks Nest,54,2021-03-11T06:26:02.567Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),15400.0,cfs,Hawks Nest,54,2021-03-11T06:26:02.567Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-11T06:26:02.567Z,WV
