Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1858.0,cfs,Fife Brook,22,2021-07-21T01:06:02.937Z,MA
Headwater Elevation Outside,2460.05,ft,Deep Creek,12,2021-07-21T01:06:06.357Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-21T01:06:06.357Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-21T01:06:00.903Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.42,ft,Aziscohos,14,2021-07-21T01:06:00.903Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-21T01:06:03.907Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-21T01:06:03.907Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-21T01:06:04.7Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-21T01:06:04.717Z,ME
Total Flow,2014.0,cfs,Dolby,31,2021-07-21T01:06:04.733Z,ME
Total Flow,207.0,cfs,Ellsworth,45,2021-07-21T01:06:05.81Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-21T01:06:03.933Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-07-21T01:06:03.933Z,ME
Lake Level for Flagstaff Lake,1143.74,ft,Flagstaff,28,2021-07-21T01:06:03.933Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-07-21T01:06:05.81Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-07-21T01:06:04.017Z,ME
Station Flow Total,405.0,cfs,Harris (Indian Pond),24,2021-07-21T01:06:04.017Z,ME
Total Flow,1833.0,cfs,McKay / Ripogenus,32,2021-07-21T01:06:04.733Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-07-21T01:06:00.997Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-21T01:06:00.997Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-21T01:06:04.753Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-21T01:06:04.753Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-21T01:06:04.047Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-21T01:06:04.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-21T01:06:04.047Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-21T01:06:04.763Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-21T01:06:04.763Z,ME
Total Flow,2046.0,cfs,North Twin,34,2021-07-21T01:06:04.763Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-21T01:06:04.783Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-21T01:06:01.433Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-21T01:06:01.433Z,ME
Total Flow,428.0,cfs,Seboomook Lake,36,2021-07-21T01:06:04.793Z,ME
Mooselookmeguntic Lake Elevation,1464.87,ft,Upper Dam,15,2021-07-21T01:06:01.797Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-21T01:06:01.797Z,ME
Outflow,2798.0,cfs,Weldon / Mattaceunk,37,2021-07-21T01:06:04.817Z,ME
Headwater Elevation,316.58,ft,Williams,25,2021-07-21T01:06:04.077Z,ME
Station Flow Total,1278.0,cfs,Williams,25,2021-07-21T01:06:04.077Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-07-21T01:06:04.077Z,ME
Station Flow Total,1286.0,cfs,Wyman,26,2021-07-21T01:06:04.077Z,ME
Discharge into Little Tennessee River,7586.0,cfs,Cheoah,3,2021-07-21T01:06:04.403Z,NC
Feet Below Full Pool,-1.7,ft,Cheoah,3,2021-07-21T01:06:04.403Z,NC
Lake Elevation,1275.1,ft,Cheoah,3,2021-07-21T01:06:04.403Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-21T01:06:04.453Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-07-21T01:06:04.453Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-21T01:06:04.453Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-21T01:06:04.453Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-21T01:06:00.953Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.6,ft,Errol,18,2021-07-21T01:06:00.953Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-07-21T01:06:01.077Z,NH
Total Flow Below the Dam,1022.0,cfs,Allens Falls,43,2021-07-21T01:06:05.577Z,NY
Total Flow,7529.0,cfs,Beebee Island,21,2021-07-21T01:06:02.533Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-21T01:06:05.467Z,NY
Total Flow Below the Dam,133.0,cfs,Colton,38,2021-07-21T01:06:05.09Z,NY
Total Flow Below the Dam,289.0,cfs,Hannawa,39,2021-07-21T01:06:05.113Z,NY
Total Flow Below the Dam,248.0,cfs,Parishville,44,2021-07-21T01:06:05.59Z,NY
Total flow Below the Powerhouse,369.0,cfs,Stewarts Bridge,46,2021-07-21T01:06:05.327Z,NY
Total Flow Below the Dam,2116.0,cfs,Sugar Island,41,2021-07-21T01:06:05.113Z,NY
Total Flow,563.0,cfs,Trenton Falls,47,2021-07-21T01:06:06.247Z,NY
