Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1164,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:20.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:41.076Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-05T06:01:10.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:59.220Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,273,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-05T06:00:00.000Z,ME
Total Flow,2286,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:54.134Z,ME
Headwater Elevation,954.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:57.417Z,ME
Station Flow Total,1661,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:08.000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:24.000Z,ME
Millinocket Lake Level,476.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:53.198Z,ME
Total flow,190,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:57.417Z,ME
Feet below Full Pond,-4.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:15:12.000Z,ME
Headwater Elevation,486.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-05T06:18:57.215Z,ME
