Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:40.000Z,MA
Headwater Elevation Outside,2456.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:53.596Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-01T12:13:13.210Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:58.568Z,ME
USGS Flow,179,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,525,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-01T12:01:40.000Z,ME
Total Flow,2545,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:51.507Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:53.513Z,ME
Station Flow Total,518,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:40.000Z,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:32.000Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:49.777Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:00:45.000Z,ME
Headwater Elevation,487.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:58.569Z,ME
Total Flow,2121,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-01T12:19:12.000Z,ME
Ragged Lake Gate Flow Total,179,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-01T12:01:40.000Z,ME
Total Flow,262,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-01T12:00:00.000Z,ME
Headwater Elevation,316.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:53.513Z,ME
Station Flow Total,3616,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-01T12:20:40.000Z,ME
