Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:08:04.000Z,MA
Headwater Elevation Outside,2458.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:45.049Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:04:23.437Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:56.924Z,ME
USGS Flow,676,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:00.000Z,ME
Total Flow,2917,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:50.845Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:54.947Z,ME
Station Flow Total,366,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:36.000Z,ME
Total Flow,1884,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:32.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:54.917Z,ME
Total flow,559,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:54.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:44.000Z,ME
Headwater Elevation,489.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:58.933Z,ME
Total Flow,2628,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-19T06:01:36.000Z,ME
Total Flow,2109,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:05:36.000Z,ME
Headwater Elevation,317.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:55.027Z,ME
Station Flow Total,5086,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:36.000Z,ME
Headwater Elevation,484.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:58.955Z,ME
Station Flow Total,6200,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:44.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:44.000Z,NH
Middle Richardson Pond Elevation,1448.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:56.924Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:57.369Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:56.924Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:56.924Z,NH
Total Flow,2749,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:28.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-19T06:14:36.709Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-19T06:06:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:21.177Z,TN
Lake Elevation,1273.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:56.952Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:10:16.083Z,TN
Lake Elevation,872.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:58.956Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T05:57:04.000Z,TN
Lake Elevation,1937.62,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:54.947Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-19T06:14:36.709Z,
