Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:04.000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:45.117Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T06:08:29.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:53.646Z,ME
USGS Flow,216,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:00.000Z,ME
Total Flow,2200,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:49.464Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:56.752Z,ME
Station Flow Total,503,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:08.000Z,ME
Total Flow,1821,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:32.000Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:53.647Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:59.663Z,ME
Feet below Full Pond,-4.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:12:12.000Z,ME
Headwater Elevation,487.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:52.750Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:00.000Z,ME
Total Flow,1093,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:36.000Z,ME
Headwater Elevation,319.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:54.388Z,ME
Station Flow Total,5402,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:08.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:59.663Z,ME
Station Flow Total,4910,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T06:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T06:01:10.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T06:01:09.000Z,NH
Middle Richardson Pond Elevation,1443.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T05:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:57.658Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:55.584Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:53.646Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T06:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1464.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T06:19:57.658Z,NH
Total Flow,8267,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T06:15:28.000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-01T06:19:22.576Z,NY
