Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1947,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:40.000000Z,MA
Headwater Elevation Outside,2459.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:13.290Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:10:27.035000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.080Z,ME
USGS Flow,372,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,346,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:40.000000Z,ME
Total Flow,2794,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,369,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.698Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.699Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000000Z,ME
Total Flow,1829,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:32.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.081Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.699Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:45.000Z,ME
Feet below Full Pond,-6.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:12.000000Z,ME
Headwater Elevation,485.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.072Z,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-07T12:00:00.000000Z,ME
Total Flow,767,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:07:40.000000Z,ME
Headwater Elevation,317.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.441Z,ME
Station Flow Total,2783,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000000Z,ME
