Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1226,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:32.000Z,MA
Headwater Elevation Outside,2457.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:46.627Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T18:18:43.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:51.691Z,ME
USGS Flow,142,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-12T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,362,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T18:01:08.000Z,ME
Total Flow,3355,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,643,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:54.227Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:54.227Z,ME
Station Flow Total,798,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:08.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:32.000Z,ME
Millinocket Lake Level,476.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:51.692Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:54.227Z,ME
Feet below Full Pond,-5.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:19:44.000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-12T18:20:55.704Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-12T18:00:00.000Z,ME
Total Flow,2042,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-12T18:00:36.000Z,ME
