Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:16:24.000Z,MA
Headwater Elevation Outside,2457.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:43.784Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:13:41.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:55.978Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,204,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:04:36.000Z,ME
Total Flow,2158,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-30T06:15:04.000Z,ME
Dead River Flow From Flagstaff Lake.,465,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:52.821Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:58.832Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:08.000Z,ME
Total Flow,1907,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:32.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:20:56.234Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:56.828Z,ME
Feet below Full Pond,-2.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:08:44.000Z,ME
Headwater Elevation,489.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:20:54.228Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-30T06:04:36.000Z,ME
Total Flow,582,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:03:36.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:52.821Z,ME
Station Flow Total,2347,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:08.000Z,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:52.821Z,ME
Station Flow Total,1899,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:08.000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:01:07.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-30T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:55.978Z,NH
Pontook Downstream Flow,1144,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:53.974Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:55.978Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-30T06:19:55.978Z,NH
Total Flow,2121,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-30T06:17:28.000Z,NY
