Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883.0,cfs,Fife Brook,22,2021-11-20T18:21:02.423Z,MA
Headwater Elevation Outside,2457.38,ft,Deep Creek,12,2021-11-20T18:21:06.373Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-20T18:21:06.373Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-20T18:21:01.36Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.79,ft,Aziscohos,14,2021-11-20T18:21:01.36Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-20T18:21:03.17Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-20T18:21:03.17Z,ME
USGS Flow,98.0,cfs,Canada Falls Lake,30,2021-11-20T18:21:04.143Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-11-20T18:21:04.173Z,ME
Total Flow,2606.0,cfs,Dolby,31,2021-11-20T18:21:04.187Z,ME
Total Flow,1720.0,cfs,Ellsworth,45,2021-11-20T18:21:05.983Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-20T18:21:03.187Z,ME
Dead River Flow below Spencer Stream (Forecasted),556.0,cfs,Flagstaff,28,2021-11-20T18:21:03.187Z,ME
Lake Level for Flagstaff Lake,1140.42,ft,Flagstaff,28,2021-11-20T18:21:03.187Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-11-20T18:21:05.983Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),24,2021-11-20T18:21:03.22Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-11-20T18:21:03.22Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-20T18:21:04.203Z,ME
Middle Richardson Pond Elevation,1441.49,ft,Middle Dam,16,2021-11-20T18:21:01.5Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-20T18:21:01.5Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-11-20T18:21:04.233Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-11-20T18:21:04.233Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-20T18:21:03.24Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-20T18:21:03.24Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-11-20T18:21:03.24Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-11-20T18:21:04.297Z,ME
Headwater Elevation,489.32,ft,North Twin,34,2021-11-20T18:21:04.297Z,ME
Total Flow,2058.0,cfs,North Twin,34,2021-11-20T18:21:04.297Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-20T18:21:04.327Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-20T18:21:01.593Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-11-20T18:21:01.593Z,ME
Total Flow,512.0,cfs,Seboomook Lake,36,2021-11-20T18:21:04.363Z,ME
Mooselookmeguntic Lake Elevation,1462.38,ft,Upper Dam,15,2021-11-20T18:21:01.64Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-20T18:21:01.64Z,ME
Outflow,4927.0,cfs,Weldon / Mattaceunk,37,2021-11-20T18:21:04.423Z,ME
Headwater Elevation,316.49,ft,Williams,25,2021-11-20T18:21:03.25Z,ME
Station Flow Total,1949.0,cfs,Williams,25,2021-11-20T18:21:03.25Z,ME
Headwater Elevation,483.53,ft,Wyman,26,2021-11-20T18:21:03.28Z,ME
Station Flow Total,1381.0,cfs,Wyman,26,2021-11-20T18:21:03.28Z,ME
Discharge into Little Tennessee River,1752.0,cfs,Cheoah,3,2021-11-20T18:21:03.72Z,NC
Feet Below Full Pool,-2.81,ft,Cheoah,3,2021-11-20T18:21:03.72Z,NC
Lake Elevation,1273.99,ft,Cheoah,3,2021-11-20T18:21:03.72Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-20T18:21:03.78Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-20T18:21:03.78Z,NC
Feet Below Full Pool,-3.37,ft,Santeetlah,13,2021-11-20T18:21:03.78Z,NC
Lake Elevation,1937.53,ft,Santeetlah,13,2021-11-20T18:21:03.78Z,NC
NH USGS Flow,1030.0,cfs,Errol,18,2021-11-20T18:21:01.44Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.11,ft,Errol,18,2021-11-20T18:21:01.44Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-20T18:21:01.55Z,NH
Total Flow Below the Dam,399.0,cfs,Allens Falls,43,2021-11-20T18:21:05.42Z,NY
Total Flow,5959.0,cfs,Beebee Island,21,2021-11-20T18:21:02.063Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-11-20T18:21:05.25Z,NY
Total Flow Below the Dam,268.0,cfs,Colton,38,2021-11-20T18:21:04.707Z,NY
Total Flow Below the Dam,1645.0,cfs,Hannawa,39,2021-11-20T18:21:04.737Z,NY
Total Flow Below the Dam,351.0,cfs,Parishville,44,2021-11-20T18:21:05.453Z,NY
Total flow Below the Powerhouse,4088.0,cfs,Stewarts Bridge,46,2021-11-20T18:21:05Z,NY
Total Flow Below the Dam,594.0,cfs,Sugar Island,41,2021-11-20T18:21:04.767Z,NY
Total Flow,1338.0,cfs,Trenton Falls,47,2021-11-20T18:21:06.233Z,NY
Lake Level,170.28,ft,Holtwood,10,2021-11-20T18:21:05.687Z,PA
Tailwater Elevation,116.96,ft,Holtwood,10,2021-11-20T18:21:05.687Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-20T18:21:05.687Z,PA
Safe Harbor Elevation,226.41,ft,Safe Harbor,9,2021-11-20T18:21:05.687Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1559.0,cfs,Wallenpaupack,11,2021-11-20T18:21:06.11Z,PA
Lake Elevation,1178.03,ft,Wallenpaupack,11,2021-11-20T18:21:06.11Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-20T18:21:06.11Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1563.0,cfs,Wallenpaupack,11,2021-11-20T18:21:06.11Z,PA
Discharge into Little Tennessee River,2879.0,cfs,Calderwood,4,2021-11-20T18:21:03.69Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,4,2021-11-20T18:21:03.69Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-20T18:21:03.69Z,TN
