Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:20,MA
Headwater Elevation Outside,2460.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:04:41.568,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:09:54.96301,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,740,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:01:08,ME
Total Flow,1658,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:12,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:09:52,ME
Lake Level for Flagstaff Lake.,1142.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:14:58.84001,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:08.43301,ME
Station Flow Total,700,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:08,ME
Total Flow,925,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:12,ME
Millinocket Lake Level,477.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:12:13.182,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:03:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,ME
Feet below Full Pond,-5.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:14:12,ME
Headwater Elevation,486.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:16.79701,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,ME
Total Flow,2173,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:02:40,ME
Headwater Elevation,318.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:33.557,ME
Station Flow Total,5629,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:08,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:33.57301,ME
Station Flow Total,5747,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1508.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Middle Richardson Pond Elevation,1437.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Pontook Downstream Flow,1468,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:36.094,NH
Rangeley Lake Outflow,17,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:01:04,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,NH
Total Flow,3959,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:14:56,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-07T14:06:55.914,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:06:08,TN
Feet Below Full Pool,-1.34,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T14:14:23.091,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:00:00,TN
Feet Below Full Pool,-1.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:18.10501,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:03.05801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T23:00:00,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:14:44,TN
Feet Below Full Pool,-2.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T14:15:33.182,TN
