Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-19T01:11:01.153Z,MA
Headwater Elevation Outside,2458.26,ft,Deep Creek,12,2021-10-19T01:11:02.903Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-19T01:11:02.903Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-19T01:11:00.577Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-10-19T01:11:00.577Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-19T01:11:01.527Z,ME
Reservoir Level,1059.8,ft,Brassua,23,2021-10-19T01:11:01.527Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-10-19T01:11:01.84Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-10-19T01:11:01.84Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-10-19T01:11:01.857Z,ME
Total Flow,307.0,cfs,Ellsworth,45,2021-10-19T01:11:02.573Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-19T01:11:01.527Z,ME
Dead River Flow below Spencer Stream (Forecasted),424.0,cfs,Flagstaff,28,2021-10-19T01:11:01.527Z,ME
Lake Level for Flagstaff Lake,1140.63,ft,Flagstaff,28,2021-10-19T01:11:01.527Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-10-19T01:11:02.573Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-10-19T01:11:01.527Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-10-19T01:11:01.527Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-19T01:11:01.857Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-10-19T01:11:00.607Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-19T01:11:00.607Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,33,2021-10-19T01:11:01.857Z,ME
Total flow,300.0,cfs,Millinocket Lake,33,2021-10-19T01:11:01.857Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-19T01:11:01.547Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-19T01:11:01.547Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-10-19T01:11:01.547Z,ME
Feet below Full Pond,-2.59,ft,North Twin,34,2021-10-19T01:11:01.857Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-10-19T01:11:01.857Z,ME
Total Flow,2089.0,cfs,North Twin,34,2021-10-19T01:11:01.857Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-19T01:11:01.87Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-19T01:11:00.64Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-10-19T01:11:00.64Z,ME
Total Flow,129.0,cfs,Seboomook Lake,36,2021-10-19T01:11:01.87Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-19T01:11:00.653Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-19T01:11:00.653Z,ME
Outflow,4982.0,cfs,Weldon / Mattaceunk,37,2021-10-19T01:11:01.87Z,ME
Headwater Elevation,317.85,ft,Williams,25,2021-10-19T01:11:01.547Z,ME
Station Flow Total,1461.0,cfs,Williams,25,2021-10-19T01:11:01.547Z,ME
Headwater Elevation,483.88,ft,Wyman,26,2021-10-19T01:11:01.56Z,ME
Station Flow Total,1255.0,cfs,Wyman,26,2021-10-19T01:11:01.56Z,ME
Discharge into Little Tennessee River,10117.0,cfs,Cheoah,3,2021-10-19T01:11:01.717Z,NC
Feet Below Full Pool,-3.99,ft,Cheoah,3,2021-10-19T01:11:01.717Z,NC
Lake Elevation,1272.81,ft,Cheoah,3,2021-10-19T01:11:01.717Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-19T01:11:01.73Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-19T01:11:01.73Z,NC
Feet Below Full Pool,-2.31,ft,Santeetlah,13,2021-10-19T01:11:01.73Z,NC
Lake Elevation,1938.6,ft,Santeetlah,13,2021-10-19T01:11:01.73Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-19T01:11:00.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.08,ft,Errol,18,2021-10-19T01:11:00.59Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-10-19T01:11:00.623Z,NH
Total Flow Below the Dam,1107.0,cfs,Allens Falls,43,2021-10-19T01:11:02.37Z,NY
Total Flow,5842.0,cfs,Beebee Island,21,2021-10-19T01:11:00.887Z,NY
Total Flow,290.0,cfs,Chasm,53,2021-10-19T01:11:02.277Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-19T01:11:01.997Z,NY
Total Flow Below the Dam,193.0,cfs,Hannawa,39,2021-10-19T01:11:01.997Z,NY
Total Flow Below the Dam,353.0,cfs,Parishville,44,2021-10-19T01:11:02.387Z,NY
Total flow Below the Powerhouse,4101.0,cfs,Stewarts Bridge,46,2021-10-19T01:11:02.107Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-19T01:11:01.997Z,NY
Total Flow,1600.0,cfs,Trenton Falls,47,2021-10-19T01:11:02.793Z,NY
Lake Level,166.61,ft,Holtwood,10,2021-10-19T01:11:02.48Z,PA
Tailwater Elevation,112.55,ft,Holtwood,10,2021-10-19T01:11:02.48Z,PA
Holtwood Elevation,166.6,ft,Safe Harbor,9,2021-10-19T01:11:02.48Z,PA
Safe Harbor Elevation,226.23,ft,Safe Harbor,9,2021-10-19T01:11:02.48Z,PA
Estimated Real-Time Discharge to Lackawaxen River,674.0,cfs,Wallenpaupack,11,2021-10-19T01:11:02.7Z,PA
Lake Elevation,1174.0,ft,Wallenpaupack,11,2021-10-19T01:11:02.7Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-19T01:11:02.7Z,PA
