Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,952.0,cfs,Fife Brook,22,2021-07-30T01:11:02.083Z,MA
Headwater Elevation Outside,2459.7,ft,Deep Creek,12,2021-07-30T01:11:04.727Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-30T01:11:04.727Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-30T01:11:00.783Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.6,ft,Aziscohos,14,2021-07-30T01:11:00.783Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-30T01:11:02.803Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-30T01:11:02.803Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-30T01:11:03.33Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-07-30T01:11:03.347Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-07-30T01:11:03.347Z,ME
Total Flow,394.0,cfs,Ellsworth,45,2021-07-30T01:11:04.16Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-30T01:11:02.817Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-07-30T01:11:02.817Z,ME
Lake Level for Flagstaff Lake,1143.55,ft,Flagstaff,28,2021-07-30T01:11:02.817Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-30T01:11:04.16Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-07-30T01:11:02.833Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-07-30T01:11:02.833Z,ME
Total Flow,1842.0,cfs,McKay / Ripogenus,32,2021-07-30T01:11:03.347Z,ME
Middle Richardson Pond Elevation,1441.94,ft,Middle Dam,16,2021-07-30T01:11:00.85Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-30T01:11:00.85Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-07-30T01:11:03.347Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-30T01:11:03.347Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-30T01:11:02.893Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-30T01:11:02.893Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West outlet,27,2021-07-30T01:11:02.893Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-07-30T01:11:03.363Z,ME
Headwater Elevation,490.37,ft,North Twin,34,2021-07-30T01:11:03.363Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-07-30T01:11:03.363Z,ME
Ragged Lake Gate Flow Total,78.0,cfs,Ragged Lake,35,2021-07-30T01:11:03.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-30T01:11:00.923Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,17,2021-07-30T01:11:00.923Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-07-30T01:11:03.377Z,ME
Mooselookmeguntic Lake Elevation,1464.66,ft,Upper Dam,15,2021-07-30T01:11:00.943Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-30T01:11:00.943Z,ME
Outflow,2708.0,cfs,Weldon / Mattaceunk,37,2021-07-30T01:11:03.377Z,ME
Headwater Elevation,315.61,ft,Williams,25,2021-07-30T01:11:02.913Z,ME
Station Flow Total,1296.0,cfs,Williams,25,2021-07-30T01:11:02.913Z,ME
