Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1022,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:19:00.000Z,MA
Headwater Elevation Outside,2457.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:52.561Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:14:43.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:49.960Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,662,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,ME
Total Flow,2377,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:57.200Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:57.200Z,ME
Station Flow Total,505,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:08.000Z,ME
Total Flow,1765,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:12.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:51.966Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:55.196Z,ME
Feet below Full Pond,-4.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:15:44.000Z,ME
Headwater Elevation,487.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:49.961Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,ME
Total Flow,2180,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:40.000Z,ME
Headwater Elevation,315.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:57.200Z,ME
Station Flow Total,3610,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:08.000Z,ME
Headwater Elevation,483.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:57.200Z,ME
Station Flow Total,4599,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:08.000Z,ME
Flow,332,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T06:01:08.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T05:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:49.960Z,NH
Pontook Downstream Flow,384,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:51.966Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:49.960Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-16T06:21:49.960Z,NH
