Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848.0,cfs,Fife Brook,22,2021-08-18T12:36:02.127Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-08-18T12:37:01.903Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-18T12:37:01.903Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-18T12:36:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.38,ft,Aziscohos,14,2021-08-18T12:36:01.22Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-18T12:36:02.67Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-18T12:36:02.67Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-18T12:36:03.55Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-18T12:36:03.61Z,ME
Total Flow,2034.0,cfs,Dolby,31,2021-08-18T12:36:03.64Z,ME
Total Flow,417.0,cfs,Ellsworth,45,2021-08-18T12:37:01.047Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-18T12:36:02.703Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-08-18T12:36:02.703Z,ME
Lake Level for Flagstaff Lake,1142.92,ft,Flagstaff,28,2021-08-18T12:36:02.703Z,ME
Graham Lake Headwater Elevation,100.76,ft,Graham Lake Dam,50,2021-08-18T12:37:01.077Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-08-18T12:36:02.733Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-08-18T12:36:02.733Z,ME
Total Flow,3086.0,cfs,McKay / Ripogenus,32,2021-08-18T12:36:03.64Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-18T12:36:01.313Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-18T12:36:01.313Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-18T12:36:03.653Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-18T12:36:03.653Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-18T12:36:02.767Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-18T12:36:02.767Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-08-18T12:36:02.767Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-08-18T12:36:03.67Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-08-18T12:36:03.67Z,ME
Total Flow,2085.0,cfs,North Twin,34,2021-08-18T12:36:03.67Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-18T12:36:03.69Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-18T12:36:01.357Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,17,2021-08-18T12:36:01.357Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-08-18T12:36:03.7Z,ME
Mooselookmeguntic Lake Elevation,1464.18,ft,Upper Dam,15,2021-08-18T12:36:01.437Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-18T12:36:01.437Z,ME
Outflow,2460.0,cfs,Weldon / Mattaceunk,37,2021-08-18T12:36:03.72Z,ME
Headwater Elevation,316.01,ft,Williams,25,2021-08-18T12:36:02.827Z,ME
Station Flow Total,1185.0,cfs,Williams,25,2021-08-18T12:36:02.827Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-08-18T12:36:02.857Z,ME
Station Flow Total,1261.0,cfs,Wyman,26,2021-08-18T12:36:02.857Z,ME
Discharge into Little Tennessee River,7908.0,cfs,Cheoah,3,2021-08-18T12:36:03.187Z,NC
Feet Below Full Pool,-0.63,ft,Cheoah,3,2021-08-18T12:36:03.187Z,NC
Lake Elevation,1276.17,ft,Cheoah,3,2021-08-18T12:36:03.187Z,NC
Discharge into Cheoah River,575.0,cfs,Santeetlah,13,2021-08-18T12:36:03.233Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-08-18T12:36:03.233Z,NC
Feet Below Full Pool,-1.42,ft,Santeetlah,13,2021-08-18T12:36:03.233Z,NC
Lake Elevation,1939.48,ft,Santeetlah,13,2021-08-18T12:36:03.233Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-18T12:36:01.293Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.81,ft,Errol,18,2021-08-18T12:36:01.293Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-08-18T12:36:01.343Z,NH
Total Flow Below the Dam,856.0,cfs,Allens Falls,43,2021-08-18T12:36:04.547Z,NY
Total Flow,4496.0,cfs,Beebee Island,21,2021-08-18T12:36:01.797Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-08-18T12:36:04.36Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-08-18T12:36:03.92Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-08-18T12:36:03.937Z,NY
Total Flow Below the Dam,114.0,cfs,Parishville,44,2021-08-18T12:36:04.56Z,NY
Total flow Below the Powerhouse,4159.0,cfs,Stewarts Bridge,46,2021-08-18T12:36:04.153Z,NY
Total Flow Below the Dam,2057.0,cfs,Sugar Island,41,2021-08-18T12:36:03.953Z,NY
Total Flow,508.0,cfs,Trenton Falls,47,2021-08-18T12:37:01.607Z,NY
Lake Level,168.93,ft,Holtwood,10,2021-08-18T12:36:04.747Z,PA
Tailwater Elevation,104.93,ft,Holtwood,10,2021-08-18T12:36:04.747Z,PA
Holtwood Elevation,168.94,ft,Safe Harbor,9,2021-08-18T12:36:04.747Z,PA
Safe Harbor Elevation,226.49,ft,Safe Harbor,9,2021-08-18T12:36:04.747Z,PA
Estimated Real-Time Discharge to Lackawaxen River,231.0,cfs,Wallenpaupack,11,2021-08-18T12:37:01.33Z,PA
Lake Elevation,1181.36,ft,Wallenpaupack,11,2021-08-18T12:37:01.33Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-18T12:37:01.33Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),93.0,cfs,Wallenpaupack,11,2021-08-18T12:37:01.33Z,PA
Discharge into Little Tennessee River,10155.0,cfs,Calderwood,4,2021-08-18T12:36:03.17Z,TN
Feet Below Full Pool,-0.28,ft,Calderwood,4,2021-08-18T12:36:03.17Z,TN
Goat Creek Discharge,172.0,cfs,Calderwood,4,2021-08-18T12:36:03.17Z,TN
Lake Elevation,1087.53,ft,Calderwood,4,2021-08-18T12:36:03.17Z,TN
Discharge into Little Tennessee River,7928.0,cfs,Chilhowee,5,2021-08-18T12:36:03.203Z,TN
Feet Below Full Pool,-0.84,ft,Chilhowee,5,2021-08-18T12:36:03.203Z,TN
Lake Elevation,873.16,ft,Chilhowee,5,2021-08-18T12:36:03.203Z,TN
Current flow in the bypass reach,4369.0,cfs,Hawks Nest,54,2021-08-18T12:36:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-18T12:36:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-18T12:36:02.423Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-18T12:36:02.423Z,WV
