Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2484,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:28.000000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.859Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:05:51.009000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.056Z,ME
USGS Flow,1030,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,575,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:02:08.000000Z,ME
Total Flow,3139,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,431,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.039Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:03.049Z,ME
Station Flow Total,2223,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:08.000000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:24.000000Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.057Z,ME
Total flow,349,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.040Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:01:01.000Z,ME
Feet below Full Pond,-2.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:12.000000Z,ME
Headwater Elevation,489.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.057Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-01T18:00:00.000000Z,ME
Total Flow,1456,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:01:08.000000Z,ME
Headwater Elevation,318.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.040Z,ME
Station Flow Total,10866,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:08.000000Z,ME
Headwater Elevation,484.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:03.049Z,ME
Station Flow Total,10178,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:08.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:01:01.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-01T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.056Z,NH
Pontook Downstream Flow,1360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:00.049Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.056Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:02.056Z,NH
Total Flow,7522,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:28.000000Z,NY
Water Elevation,2.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-01T18:10:02.592Z,NY
Feet Below Full Pool,-1.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.040Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T04:00:00.000000Z,TN
Feet Below Full Pool,-2.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:33.219000Z,TN
Lake Elevation,1274.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.040Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:48.124000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:12:12.000000Z,TN
Feet Below Full Pool,-3.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-01T18:11:01.040Z,TN
Current flow in the bypass reach,6153,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-01T13:01:00.000000Z,
