Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:24,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:19:46.89801,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:19:46.89801,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,ME
USGS Flow,246,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,620,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:02:40,ME
Total Flow,3112,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:32,ME
Dead River Flow From Flagstaff Lake.,304,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:17:23,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:07.76701,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:42.37701,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:08,ME
Total Flow,3008,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:32,ME
Millinocket Lake Level,479.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:13:43.982,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:24:44,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:41.90901,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,ME
Total Flow,406,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T08:01:40,ME
Headwater Elevation,318.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:42.518,ME
Station Flow Total,1733,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:08,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:27.503,ME
Station Flow Total,2633,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:08,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:19:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
