Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,814,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:56.000Z,MA
Headwater Elevation Outside,2459.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:12:45.477Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:06:14.707Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:54.011Z,ME
USGS Flow,515,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:02:08.000Z,ME
Total Flow,4246,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,717,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:53.793Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:54.916Z,ME
Station Flow Total,5097,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:36.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:44.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:54.013Z,ME
Total flow,544,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:42.000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:52.799Z,ME
Total Flow,4404,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-08T18:02:08.000Z,ME
Total Flow,1626,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:01:08.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:53.794Z,ME
Station Flow Total,6817,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:40.000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:54.917Z,ME
Station Flow Total,6165,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:36.000Z,ME
Flow,710,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:42.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:12:53.665Z,NH
Pontook Downstream Flow,1278,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-08T18:12:55.680Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:12:53.665Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:12:53.665Z,NH
Total Flow,4205,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:10:28.000Z,NY
Water Elevation,4.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-08T18:12:45.478Z,NY
Feet Below Full Pool,-3.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:53.795Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T03:00:00.000Z,TN
Feet Below Full Pool,-4.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:09:30.150Z,TN
Lake Elevation,1272.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:54.917Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T18:08:45.273Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-07T03:00:00.000Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:00:00.000Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T18:09:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T18:13:45.529Z,
