Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1468.0,cfs,Fife Brook,22,2021-11-01T12:31:02.04Z,MA
Headwater Elevation Outside,2458.85,ft,Deep Creek,12,2021-11-01T12:31:05.107Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-01T12:31:05.107Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-01T12:31:01.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.31,ft,Aziscohos,14,2021-11-01T12:31:01.243Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-01T12:31:02.62Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-01T12:31:02.62Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-11-01T12:31:03.367Z,ME
Caucomgomoc Lake Gate Total Flow,309.0,cfs,Caucomgomoc Lake,29,2021-11-01T12:31:03.387Z,ME
Total Flow,3557.0,cfs,Dolby,31,2021-11-01T12:31:03.417Z,ME
Total Flow,1191.0,cfs,Ellsworth,45,2021-11-01T12:31:04.727Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-01T12:31:02.65Z,ME
Dead River Flow below Spencer Stream (Forecasted),781.0,cfs,Flagstaff,28,2021-11-01T12:31:02.65Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-01T12:31:02.65Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-11-01T12:31:04.727Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),24,2021-11-01T12:31:02.663Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-01T12:31:02.663Z,ME
Total Flow,1164.0,cfs,McKay / Ripogenus,32,2021-11-01T12:31:03.447Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-11-01T12:31:01.273Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-01T12:31:01.273Z,ME
Millinocket Lake Level,477.6,ft,Millinocket Lake,33,2021-11-01T12:31:03.463Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-11-01T12:31:03.463Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-01T12:31:02.68Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-01T12:31:02.68Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-11-01T12:31:02.68Z,ME
Feet below Full Pond,-2.93,ft,North Twin,34,2021-11-01T12:31:03.483Z,ME
Headwater Elevation,489.01,ft,North Twin,34,2021-11-01T12:31:03.483Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-11-01T12:31:03.483Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-01T12:31:03.493Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-01T12:31:01.323Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,17,2021-11-01T12:31:01.323Z,ME
Total Flow,275.0,cfs,Seboomook Lake,36,2021-11-01T12:31:03.51Z,ME
Mooselookmeguntic Lake Elevation,1462.06,ft,Upper Dam,15,2021-11-01T12:31:01.353Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-01T12:31:01.353Z,ME
Outflow,12110.0,cfs,Weldon / Mattaceunk,37,2021-11-01T12:31:03.57Z,ME
Headwater Elevation,315.56,ft,Williams,25,2021-11-01T12:31:02.71Z,ME
Station Flow Total,2264.0,cfs,Williams,25,2021-11-01T12:31:02.71Z,ME
Headwater Elevation,483.63,ft,Wyman,26,2021-11-01T12:31:02.73Z,ME
Station Flow Total,1410.0,cfs,Wyman,26,2021-11-01T12:31:02.73Z,ME
Discharge into Little Tennessee River,9937.0,cfs,Cheoah,3,2021-11-01T12:31:03.053Z,NC
Feet Below Full Pool,-0.41,ft,Cheoah,3,2021-11-01T12:31:03.053Z,NC
Lake Elevation,1276.39,ft,Cheoah,3,2021-11-01T12:31:03.053Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-11-01T12:31:03.087Z,NC
Discharge into Little Tennessee River,392.0,cfs,Santeetlah,13,2021-11-01T12:31:03.087Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-11-01T12:31:03.087Z,NC
