Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,918.0,cfs,Fife Brook,22,2021-09-25T18:21:01.93Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-09-25T18:21:05.547Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-25T18:21:05.547Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-25T18:21:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.26,ft,Aziscohos,14,2021-09-25T18:21:00.93Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-25T18:21:02.557Z,ME
Reservoir Level,1062.6,ft,Brassua,23,2021-09-25T18:21:02.557Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-09-25T18:21:03.53Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-25T18:21:03.56Z,ME
Total Flow,2611.0,cfs,Dolby,31,2021-09-25T18:21:03.62Z,ME
Total Flow,268.0,cfs,Ellsworth,45,2021-09-25T18:21:04.993Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-25T18:21:02.577Z,ME
Dead River Flow below Spencer Stream (Forecasted),676.0,cfs,Flagstaff,28,2021-09-25T18:21:02.577Z,ME
Lake Level for Flagstaff Lake,1141.48,ft,Flagstaff,28,2021-09-25T18:21:02.577Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-09-25T18:21:04.993Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-09-25T18:21:02.587Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-09-25T18:21:02.587Z,ME
Total Flow,2324.0,cfs,McKay / Ripogenus,32,2021-09-25T18:21:03.65Z,ME
Middle Richardson Pond Elevation,1443.0,ft,Middle Dam,16,2021-09-25T18:21:00.98Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-25T18:21:00.98Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-09-25T18:21:03.67Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-25T18:21:03.67Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-25T18:21:02.603Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-25T18:21:02.603Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-09-25T18:21:02.603Z,ME
Feet below Full Pond,-2.39,ft,North Twin,34,2021-09-25T18:21:03.68Z,ME
Headwater Elevation,489.53,ft,North Twin,34,2021-09-25T18:21:03.68Z,ME
Total Flow,2182.0,cfs,North Twin,34,2021-09-25T18:21:03.68Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-25T18:21:03.713Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-25T18:21:01.073Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,17,2021-09-25T18:21:01.073Z,ME
Total Flow,642.0,cfs,Seboomook Lake,36,2021-09-25T18:21:03.73Z,ME
Mooselookmeguntic Lake Elevation,1462.24,ft,Upper Dam,15,2021-09-25T18:21:01.103Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-25T18:21:01.103Z,ME
