Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:32,MA
Headwater Elevation Outside,2460.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:13:26.654,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:13:26.654,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,ME
USGS Flow,96,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:11:37,ME
Caucomgomoc Lake Gate Total Flow,55,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:02:40,ME
Total Flow,2257,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:32,ME
Dead River Flow From Flagstaff Lake.,427,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:02:23,ME
Lake Level for Flagstaff Lake.,1145.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:42.718,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:42.391,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:08,ME
Total Flow,2525,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:32,ME
Millinocket Lake Level,478.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:05:59.214,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:12,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:45.985,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,ME
Total Flow,237,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:01:40,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:47.608,ME
Station Flow Total,1686,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:08,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:42.516,ME
Station Flow Total,2512,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:08,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:10:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
NH USGS Flow,995,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
Middle Richardson Pond Elevation,1447.92,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
