Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1140.0,cfs,Fife Brook,22,2021-07-03T01:01:02.867Z,MA
Headwater Elevation Outside,2460.77,ft,Deep Creek,12,2021-07-03T01:01:06.113Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-03T01:01:06.113Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-03T01:01:01.773Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.12,ft,Aziscohos,14,2021-07-03T01:01:01.773Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-03T01:01:03.567Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-03T01:01:03.567Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-07-03T01:01:04.377Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-03T01:01:04.397Z,ME
Total Flow,2084.0,cfs,Dolby,31,2021-07-03T01:01:04.427Z,ME
Total Flow,213.0,cfs,Ellsworth,45,2021-07-03T01:01:05.77Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-03T01:01:03.597Z,ME
Dead River Flow below Spencer Stream (Forecasted),331.0,cfs,Flagstaff,28,2021-07-03T01:01:03.597Z,ME
Lake Level for Flagstaff Lake,1144.25,ft,Flagstaff,28,2021-07-03T01:01:03.597Z,ME
Graham Lake Headwater Elevation,101.25,ft,Graham Lake Dam,50,2021-07-03T01:01:05.783Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-07-03T01:01:03.613Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-07-03T01:01:03.613Z,ME
Total Flow,1830.0,cfs,McKay / Ripogenus,32,2021-07-03T01:01:04.44Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-07-03T01:01:01.833Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-03T01:01:01.833Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-03T01:01:04.46Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-03T01:01:04.46Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-03T01:01:03.643Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-03T01:01:03.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.41,ft,Moosehead - East & West outlet,27,2021-07-03T01:01:03.643Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-03T01:01:04.49Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-03T01:01:04.49Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-07-03T01:01:04.49Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-03T01:01:04.507Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-03T01:01:01.927Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,17,2021-07-03T01:01:01.927Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-03T01:01:04.52Z,ME
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,15,2021-07-03T01:01:01.973Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-03T01:01:01.973Z,ME
Outflow,2924.0,cfs,Weldon / Mattaceunk,37,2021-07-03T01:01:04.55Z,ME
Headwater Elevation,316.91,ft,Williams,25,2021-07-03T01:01:03.663Z,ME
Station Flow Total,1490.0,cfs,Williams,25,2021-07-03T01:01:03.663Z,ME
Headwater Elevation,484.12,ft,Wyman,26,2021-07-03T01:01:03.693Z,ME
Station Flow Total,1408.0,cfs,Wyman,26,2021-07-03T01:01:03.693Z,ME
Discharge into Little Tennessee River,9866.0,cfs,Cheoah,3,2021-07-03T01:01:04.033Z,NC
Feet Below Full Pool,-1.4,ft,Cheoah,3,2021-07-03T01:01:04.033Z,NC
Lake Elevation,1275.4,ft,Cheoah,3,2021-07-03T01:01:04.033Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-03T01:01:04.117Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-07-03T01:01:04.117Z,NC
Feet Below Full Pool,-1.47,ft,Santeetlah,13,2021-07-03T01:01:04.117Z,NC
Lake Elevation,1939.43,ft,Santeetlah,13,2021-07-03T01:01:04.117Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-03T01:01:01.803Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.71,ft,Errol,18,2021-07-03T01:01:01.803Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-07-03T01:01:01.893Z,NH
Total Flow Below the Dam,923.0,cfs,Allens Falls,43,2021-07-03T01:01:05.443Z,NY
Total Flow,1182.0,cfs,Beebee Island,21,2021-07-03T01:01:02.503Z,NY
Total Flow,112.0,cfs,Chasm,53,2021-07-03T01:01:05.223Z,NY
Total Flow Below the Dam,162.0,cfs,Colton,38,2021-07-03T01:01:04.783Z,NY
Total Flow Below the Dam,140.0,cfs,Hannawa,39,2021-07-03T01:01:04.8Z,NY
Total Flow Below the Dam,132.0,cfs,Parishville,44,2021-07-03T01:01:05.473Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-07-03T01:01:05.033Z,NY
Total Flow Below the Dam,322.0,cfs,Sugar Island,41,2021-07-03T01:01:04.82Z,NY
Total Flow,499.0,cfs,Trenton Falls,47,2021-07-03T01:01:05.987Z,NY
Lake Level,168.52,ft,Holtwood,10,2021-07-03T01:01:05.66Z,PA
Tailwater Elevation,109.58,ft,Holtwood,10,2021-07-03T01:01:05.66Z,PA
