Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884.0,cfs,Fife Brook,22,2021-05-04T18:26:02.06Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-04T18:26:05.133Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-04T18:26:05.133Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-04T18:26:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-05-04T18:26:01.057Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-04T18:26:02.713Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-04T18:26:02.713Z,ME
USGS Flow,930.0,cfs,Canada Falls Lake,30,2021-05-04T18:26:03.43Z,ME
Caucomgomoc Lake Gate Total Flow,246.0,cfs,Caucomgomoc Lake,29,2021-05-04T18:26:03.447Z,ME
Total Flow,2745.0,cfs,Dolby,31,2021-05-04T18:26:03.477Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-04T18:26:04.807Z,ME
Dead River Flow From Flagstaff Lake,257.0,cfs,Flagstaff,28,2021-05-04T18:26:02.733Z,ME
Dead River Flow below Spencer Stream (Forecasted),787.0,cfs,Flagstaff,28,2021-05-04T18:26:02.733Z,ME
Lake Level for Flagstaff Lake,1144.77,ft,Flagstaff,28,2021-05-04T18:26:02.733Z,ME
Graham Lake Headwater Elevation,102.63,ft,Graham Lake Dam,50,2021-05-04T18:26:04.82Z,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),24,2021-05-04T18:26:02.763Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-05-04T18:26:02.763Z,ME
Total Flow,2826.0,cfs,McKay / Ripogenus,32,2021-05-04T18:26:03.497Z,ME
Middle Richardson Pond Elevation,1442.23,ft,Middle Dam,16,2021-05-04T18:26:01.107Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-04T18:26:01.107Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-05-04T18:26:03.51Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-04T18:26:03.51Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-04T18:26:02.823Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-04T18:26:02.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-05-04T18:26:02.823Z,ME
Feet below Full Pond,-2.3,ft,North Twin,34,2021-05-04T18:26:03.53Z,ME
Headwater Elevation,489.62,ft,North Twin,34,2021-05-04T18:26:03.53Z,ME
Total Flow,2167.0,cfs,North Twin,34,2021-05-04T18:26:03.53Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-04T18:26:03.54Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-04T18:26:01.15Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.1,ft,Rangeley,17,2021-05-04T18:26:01.15Z,ME
Total Flow,2155.0,cfs,Seboomook Lake,36,2021-05-04T18:26:03.57Z,ME
Mooselookmeguntic Lake Elevation,1465.09,ft,Upper Dam,15,2021-05-04T18:26:01.18Z,ME
