Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-10-13T18:21:01.52Z,MA
Headwater Elevation Outside,2458.5,ft,Deep Creek,12,2021-10-13T18:21:05.01Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-13T18:21:05.01Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-13T18:21:00.85Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-13T18:21:00.85Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-13T18:21:02.037Z,ME
Reservoir Level,1060.7,ft,Brassua,23,2021-10-13T18:21:02.037Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-13T18:21:02.647Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-13T18:21:02.663Z,ME
Total Flow,2203.0,cfs,Dolby,31,2021-10-13T18:21:02.663Z,ME
Total Flow,445.0,cfs,Ellsworth,45,2021-10-13T18:21:04.35Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-13T18:21:02.053Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-13T18:21:02.053Z,ME
Lake Level for Flagstaff Lake,1140.71,ft,Flagstaff,28,2021-10-13T18:21:02.053Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-13T18:21:04.383Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-10-13T18:21:02.083Z,ME
Station Flow Total,414.0,cfs,Harris (Indian Pond),24,2021-10-13T18:21:02.083Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-10-13T18:21:02.683Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-13T18:21:00.913Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-13T18:21:00.913Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,33,2021-10-13T18:21:02.693Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-13T18:21:02.693Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-13T18:21:02.083Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-13T18:21:02.083Z,ME
