Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:24.000000Z,MA
Headwater Elevation Outside,2457.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:05.313Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:50.190000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:03.713Z,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T00:00:00.000000Z,ME
Total Flow,9040,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:00.301Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:02.305Z,ME
Station Flow Total,5290,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:08.000000Z,ME
Total Flow,4544,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:24.000000Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:03.715Z,ME
Total flow,373,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:26:08.000000Z,ME
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:00.301Z,ME
Feet below Full Pond,-1.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:12.000000Z,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:03.715Z,ME
Ragged Lake Gate Flow Total,129,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-15T00:00:00.000000Z,ME
Total Flow,2797,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T00:04:08.000000Z,ME
Headwater Elevation,316.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:02.305Z,ME
Station Flow Total,8861,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:08.000000Z,ME
Headwater Elevation,483.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:01.532Z,ME
Station Flow Total,9689,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:08.000000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T00:59:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T00:01:02.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T01:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:03.714Z,NH
Pontook Downstream Flow,850,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-15T00:58:00.341Z,NH
