Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,857.0,cfs,Fife Brook,22,2021-12-18T06:26:04.023Z,MA
Headwater Elevation Outside,2455.66,ft,Deep Creek,12,2021-12-18T06:26:07.6Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-18T06:26:07.6Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-18T06:26:03.553Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.75,ft,Aziscohos,14,2021-12-18T06:26:03.553Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-18T06:26:04.57Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-18T06:26:04.57Z,ME
USGS Flow,271.0,cfs,Canada Falls Lake,30,2021-12-18T06:26:05.293Z,ME
Caucomgomoc Lake Gate Total Flow,424.0,cfs,Caucomgomoc Lake,29,2021-12-18T06:26:05.323Z,ME
Total Flow,2584.0,cfs,Dolby,31,2021-12-18T06:26:05.337Z,ME
Total Flow,1918.0,cfs,Ellsworth,45,2021-12-18T06:26:07.01Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-18T06:26:04.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-18T06:26:04.59Z,ME
Lake Level for Flagstaff Lake,1140.76,ft,Flagstaff,28,2021-12-18T06:26:04.59Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-12-18T06:26:07.023Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-12-18T06:26:04.62Z,ME
Station Flow Total,498.0,cfs,Harris (Indian Pond),24,2021-12-18T06:26:04.62Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-18T06:26:05.383Z,ME
Middle Richardson Pond Elevation,1440.9,ft,Middle Dam,16,2021-12-18T06:26:03.59Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-18T06:26:03.59Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-18T06:26:05.413Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-12-18T06:26:05.413Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-18T06:26:04.633Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-18T06:26:04.633Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-12-18T06:26:04.633Z,ME
Feet below Full Pond,-3.13,ft,North Twin,34,2021-12-18T06:26:05.413Z,ME
