Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,165,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:04.000Z,MA
Headwater Elevation Outside,2459.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:34.825Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:33:03.167Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.384Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:01:40.000Z,ME
Total Flow,3264,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:32.000Z,ME
Dead River Flow From Flagstaff Lake.,877,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.508Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.509Z,ME
Station Flow Total,8535,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:08.000Z,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:24.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.385Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.509Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:00:42.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:57.392Z,ME
Total Flow,2988,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-02T00:01:40.000Z,ME
Total Flow,1245,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:01:08.000Z,ME
Headwater Elevation,318.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:57.513Z,ME
Station Flow Total,4499,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:08.000Z,ME
Headwater Elevation,483.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:57.514Z,ME
Station Flow Total,5217,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:08.000Z,ME
Flow,669,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:00:41.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.384Z,NH
Pontook Downstream Flow,907,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:57.393Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.384Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.384Z,NH
Total Flow,3247,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:00.000Z,NY
Water Elevation,2.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-02T00:45:47.397Z,NY
Discharge into Little Tennessee River,8515,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:40:20.223Z,TN
Lake Elevation,1273.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:57.514Z,TN
Feet Below Full Pool,-3.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:37:25.187Z,TN
Lake Elevation,870.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.509Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:19:44.000Z,TN
Lake Elevation,1939.31,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:55.509Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:30:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T00:45:36.575Z,
