Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:44.000Z,MA
Headwater Elevation Outside,2459.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:46.248Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-10T11:58:39.850Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:52.258Z,ME
USGS Flow,1130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,556,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-10T12:02:36.000Z,ME
Total Flow,3484,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,351,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:53.640Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:51.638Z,ME
Station Flow Total,961,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:40.000Z,ME
Total Flow,1901,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-10T12:15:44.000Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:52.258Z,ME
Total flow,141,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-10T12:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-10T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-10T12:16:51.638Z,ME
