Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1267,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:20.000Z,MA
Headwater Elevation Outside,2458.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:43.743Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T01:01:36.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:54.955Z,ME
USGS Flow,170,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T01:02:08.000Z,ME
Total Flow,1995,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1640,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1136.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:55.525Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:59.532Z,ME
Station Flow Total,4995,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:08.000Z,ME
Total Flow,1754,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:12.000Z,ME
Millinocket Lake Level,476.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:54.956Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:01:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:59.532Z,ME
Feet below Full Pond,-5.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:04:44.000Z,ME
Headwater Elevation,486.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:54.956Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-14T01:00:00.000Z,ME
Total Flow,936,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-14T01:00:00.000Z,ME
Headwater Elevation,317.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:55.525Z,ME
Station Flow Total,4366,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T01:05:08.000Z,ME
Headwater Elevation,482.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-14T01:09:53.521Z,ME
