Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1395,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:24.000Z,MA
Headwater Elevation Outside,2456.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:50.960Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T00:54:41.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:52.654Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,404,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,ME
Total Flow,3973,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:52.238Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:54.245Z,ME
Station Flow Total,3972,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:08.000Z,ME
Total Flow,3203,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:24.000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:52.655Z,ME
Total flow,219,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:54.245Z,ME
Feet below Full Pond,-4.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T00:59:12.000Z,ME
Headwater Elevation,487.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:55.604Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,ME
Total Flow,613,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:56.250Z,ME
Station Flow Total,3499,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:08.000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T01:04:54.245Z,ME
Station Flow Total,3755,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:08.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T01:01:08.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T01:01:07.000Z,NH
