Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,595.0,cfs,Fife Brook,22,2021-08-31T12:31:01.367Z,MA
Headwater Elevation Outside,2458.59,ft,Deep Creek,12,2021-08-31T12:31:04.537Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-31T12:31:04.537Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-31T12:31:00.74Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.6,ft,Aziscohos,14,2021-08-31T12:31:00.74Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-08-31T12:31:01.837Z,ME
Reservoir Level,1068.7,ft,Brassua,23,2021-08-31T12:31:01.837Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-31T12:31:02.443Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-08-31T12:31:02.443Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-08-31T12:31:02.443Z,ME
Total Flow,204.0,cfs,Ellsworth,45,2021-08-31T12:31:03.977Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-31T12:31:01.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-31T12:31:01.853Z,ME
Lake Level for Flagstaff Lake,1142.46,ft,Flagstaff,28,2021-08-31T12:31:01.853Z,ME
Graham Lake Headwater Elevation,99.81,ft,Graham Lake Dam,50,2021-08-31T12:31:03.99Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-31T12:31:01.863Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-08-31T12:31:01.863Z,ME
Total Flow,1944.0,cfs,McKay / Ripogenus,32,2021-08-31T12:31:02.463Z,ME
Middle Richardson Pond Elevation,1441.45,ft,Middle Dam,16,2021-08-31T12:31:00.807Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-31T12:31:00.807Z,ME
