Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,943.0,cfs,Fife Brook,22,2021-08-10T01:06:02.68Z,MA
Headwater Elevation Outside,2459.25,ft,Deep Creek,12,2021-08-10T01:06:04.963Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-10T01:06:04.963Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-10T01:06:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.36,ft,Aziscohos,14,2021-08-10T01:06:01.307Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-10T01:06:03.107Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-10T01:06:03.107Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-08-10T01:06:03.743Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-10T01:06:03.743Z,ME
Total Flow,2069.0,cfs,Dolby,31,2021-08-10T01:06:03.763Z,ME
Total Flow,383.0,cfs,Ellsworth,45,2021-08-10T01:06:04.603Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-10T01:06:03.12Z,ME
Dead River Flow below Spencer Stream (Forecasted),336.0,cfs,Flagstaff,28,2021-08-10T01:06:03.12Z,ME
Lake Level for Flagstaff Lake,1143.2,ft,Flagstaff,28,2021-08-10T01:06:03.12Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-10T01:06:04.603Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2021-08-10T01:06:03.213Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-08-10T01:06:03.213Z,ME
Total Flow,1964.0,cfs,McKay / Ripogenus,32,2021-08-10T01:06:03.763Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-10T01:06:01.357Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-10T01:06:01.357Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-08-10T01:06:03.773Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-10T01:06:03.773Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-10T01:06:03.247Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-10T01:06:03.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-08-10T01:06:03.247Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-10T01:06:03.79Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-10T01:06:03.79Z,ME
Total Flow,2068.0,cfs,North Twin,34,2021-08-10T01:06:03.79Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-08-10T01:06:03.79Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-10T01:06:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,17,2021-08-10T01:06:01.53Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-08-10T01:06:03.807Z,ME
Mooselookmeguntic Lake Elevation,1464.37,ft,Upper Dam,15,2021-08-10T01:06:01.56Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-10T01:06:01.56Z,ME
Outflow,2758.0,cfs,Weldon / Mattaceunk,37,2021-08-10T01:06:03.853Z,ME
Headwater Elevation,317.13,ft,Williams,25,2021-08-10T01:06:03.277Z,ME
Station Flow Total,1284.0,cfs,Williams,25,2021-08-10T01:06:03.277Z,ME
